Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-25 20:28:30,Secom_p100,100,50,0.9063
2026-01-25 20:28:30,Secom_p100,100,75,1.5745
2026-01-25 20:28:30,Secom_p100,100,62,1.2000
2026-01-25 20:28:31,Secom_p100,100,56,1.0813
2026-01-25 20:28:31,Secom_p100,100,53,0.9954
2026-01-25 20:28:31,Secom_p125,125,63,1.4259
2026-01-25 20:28:31,Secom_p125,125,31,0.4927
2026-01-25 20:28:32,Secom_p125,125,47,0.9079
2026-01-25 20:28:32,Secom_p125,125,55,1.1670
2026-01-25 20:28:32,Secom_p125,125,51,1.0337
2026-01-25 20:28:33,Secom_p150,150,75,2.0131
2026-01-25 20:28:33,Secom_p150,150,37,0.6379
2026-01-25 20:28:33,Secom_p150,150,56,1.2245
2026-01-25 20:28:34,Secom_p150,150,46,0.8888
2026-01-25 20:28:34,Secom_p150,150,51,1.0518
2026-01-25 20:28:34,Secom_p150,150,48,0.9461
2026-01-25 20:28:35,Secom_p150,150,49,0.9868
2026-01-25 20:28:35,Secom_p175,175,88,2.7616
2026-01-25 20:28:36,Secom_p175,175,44,0.8289
2026-01-25 20:28:36,Secom_p175,175,66,1.6115
2026-01-25 20:28:37,Secom_p175,175,55,1.1813
2026-01-25 20:28:37,Secom_p175,175,49,0.9884
2026-01-25 20:28:38,Secom_p200,200,100,3.8755
2026-01-25 20:28:39,Secom_p200,200,50,1.0951
2026-01-25 20:28:39,Secom_p200,200,25,0.3640
2026-01-25 20:28:39,Secom_p200,200,37,0.6767
2026-01-25 20:28:40,Secom_p200,200,43,0.8704
2026-01-25 20:28:40,Secom_p200,200,46,0.9516
2026-01-25 20:28:42,Secom_p225,225,113,4.4155
2026-01-25 20:28:42,Secom_p225,225,56,1.1584
2026-01-25 20:28:43,Secom_p225,225,28,0.3645
2026-01-25 20:28:43,Secom_p225,225,42,0.7046
2026-01-25 20:28:44,Secom_p225,225,49,0.9240
2026-01-25 20:28:44,Secom_p225,225,52,1.0213
2026-01-25 20:28:46,Secom_p250,250,125,5.3676
2026-01-25 20:28:47,Secom_p250,250,62,1.3451
2026-01-25 20:28:48,Secom_p250,250,31,0.4092
2026-01-25 20:28:48,Secom_p250,250,46,0.7907
2026-01-25 20:28:49,Secom_p250,250,54,1.0557
2026-01-25 20:28:50,Secom_p250,250,50,0.9274
2026-01-25 20:28:50,Secom_p250,250,52,0.9912
2026-01-25 20:28:53,Secom_p275,275,138,6.2202
2026-01-25 20:28:54,Secom_p275,275,69,1.5412
2026-01-25 20:28:55,Secom_p275,275,34,0.4447
2026-01-25 20:28:56,Secom_p275,275,51,0.8798
2026-01-25 20:28:56,Secom_p275,275,60,1.1633
2026-01-25 20:28:57,Secom_p275,275,55,0.9879
2026-01-25 20:29:01,Secom_p300,300,150,7.5610
2026-01-25 20:29:02,Secom_p300,300,75,1.8193
2026-01-25 20:29:03,Secom_p300,300,37,0.5100
2026-01-25 20:29:04,Secom_p300,300,56,1.0362
2026-01-25 20:29:09,Secom_p325,325,163,8.2430
2026-01-25 20:29:11,Secom_p325,325,81,1.9389
2026-01-25 20:29:12,Secom_p325,325,40,0.5080
2026-01-25 20:29:13,Secom_p325,325,60,1.0663
2026-01-25 20:29:14,Secom_p325,325,50,0.7655
2026-01-25 20:29:15,Secom_p325,325,55,0.8865
2026-01-25 20:29:16,Secom_p325,325,57,0.9516
2026-01-25 20:29:22,Secom_p350,350,175,9.6720
2026-01-25 20:29:24,Secom_p350,350,87,2.1866
2026-01-25 20:29:25,Secom_p350,350,43,0.5668
2026-01-25 20:29:27,Secom_p350,350,65,1.1962
2026-01-25 20:29:28,Secom_p350,350,54,0.8409
2026-01-25 20:29:29,Secom_p350,350,59,0.9511
2026-01-25 20:29:38,Secom_p375,375,188,11.2451
2026-01-25 20:29:41,Secom_p375,375,94,2.4793
2026-01-25 20:29:42,Secom_p375,375,47,0.6116
2026-01-25 20:29:43,Secom_p375,375,70,1.3087
2026-01-25 20:29:45,Secom_p375,375,58,0.8818
2026-01-25 20:29:46,Secom_p375,375,64,1.0827
2026-01-25 20:29:48,Secom_p375,375,61,1.0056
2026-01-25 20:29:58,Secom_p400,400,200,13.6715
2026-01-25 20:30:01,Secom_p400,400,100,2.9935
2026-01-25 20:30:02,Secom_p400,400,50,0.7340
2026-01-25 20:30:04,Secom_p400,400,75,1.6227
2026-01-25 20:30:06,Secom_p400,400,62,1.0919
2026-01-25 20:30:07,Secom_p400,400,56,0.8963
2026-01-25 20:30:09,Secom_p400,400,59,0.9871
2026-01-25 20:30:22,Secom_p425,425,213,13.0461
2026-01-25 20:30:25,Secom_p425,425,106,2.8089
2026-01-25 20:30:27,Secom_p425,425,53,0.6482
2026-01-25 20:30:29,Secom_p425,425,79,1.4957
2026-01-25 20:30:31,Secom_p425,425,66,1.0083
2026-01-25 20:30:47,Secom_p450,450,225,15.0214
2026-01-25 20:30:52,Secom_p450,450,112,3.1413
2026-01-25 20:30:53,Secom_p450,450,56,0.8273
2026-01-25 20:30:56,Secom_p450,450,84,1.7977
2026-01-25 20:30:58,Secom_p450,450,70,1.1107
2026-01-25 20:31:00,Secom_p450,450,63,0.9509
2026-01-25 20:31:20,Secom_p475,475,238,16.5080
2026-01-25 20:31:25,Secom_p475,475,119,3.5075
2026-01-25 20:31:27,Secom_p475,475,59,0.7604
2026-01-25 20:31:30,Secom_p475,475,89,1.8296
2026-01-25 20:31:33,Secom_p475,475,74,1.2245
2026-01-25 20:31:35,Secom_p475,475,66,0.9646
2026-01-25 20:31:37,Arrhythmia_p50,50,25,0.3835
2026-01-25 20:31:37,Arrhythmia_p50,50,38,0.3917
2026-01-25 20:31:37,Arrhythmia_p50,50,44,0.4326
2026-01-25 20:31:37,Arrhythmia_p50,50,47,0.4377
2026-01-25 20:31:37,Arrhythmia_p50,50,49,0.4513
2026-01-25 20:31:37,Arrhythmia_p50,50,50,0.4463
2026-01-25 20:31:37,Arrhythmia_p75,75,38,0.5538
2026-01-25 20:31:37,Arrhythmia_p75,75,57,0.8707
2026-01-25 20:31:38,Arrhythmia_p75,75,66,0.9832
2026-01-25 20:31:38,Arrhythmia_p100,100,50,0.9187
2026-01-25 20:31:38,Arrhythmia_p100,100,75,1.5639
2026-01-25 20:31:38,Arrhythmia_p100,100,62,1.2303
2026-01-25 20:31:38,Arrhythmia_p100,100,56,1.0777
2026-01-25 20:31:39,Arrhythmia_p100,100,53,1.0028
2026-01-25 20:31:39,Arrhythmia_p125,125,63,1.3981
2026-01-25 20:31:39,Arrhythmia_p125,125,31,0.4826
2026-01-25 20:31:39,Arrhythmia_p125,125,47,0.9217
2026-01-25 20:31:40,Arrhythmia_p125,125,55,1.1667
2026-01-25 20:31:40,Arrhythmia_p125,125,51,1.0276
2026-01-25 20:31:40,Arrhythmia_p150,150,75,1.9922
2026-01-25 20:31:41,Arrhythmia_p150,150,37,0.6403
2026-01-25 20:31:41,Arrhythmia_p150,150,56,1.2146
2026-01-25 20:31:41,Arrhythmia_p150,150,46,0.8830
2026-01-25 20:31:42,Arrhythmia_p150,150,51,1.0531
2026-01-25 20:31:42,Arrhythmia_p150,150,48,0.9594
2026-01-25 20:31:43,Arrhythmia_p175,175,88,2.7457
2026-01-25 20:31:43,Arrhythmia_p175,175,44,0.8263
2026-01-25 20:31:44,Arrhythmia_p175,175,66,1.6932
2026-01-25 20:31:44,Arrhythmia_p175,175,55,1.1758
2026-01-25 20:31:45,Arrhythmia_p175,175,49,0.9777
2026-01-25 20:31:46,Arrhythmia_p200,200,100,3.9214
2026-01-25 20:31:46,Arrhythmia_p200,200,50,1.1004
2026-01-25 20:31:46,Arrhythmia_p200,200,25,0.3680
2026-01-25 20:31:47,Arrhythmia_p200,200,37,0.6658
2026-01-25 20:31:47,Arrhythmia_p200,200,43,0.8677
2026-01-25 20:31:48,Arrhythmia_p200,200,46,0.9611
2026-01-25 20:31:49,Arrhythmia_p225,225,113,3.9299
2026-01-25 20:31:50,Arrhythmia_p225,225,56,1.1337
2026-01-25 20:31:50,Arrhythmia_p225,225,28,0.3639
2026-01-25 20:31:51,Arrhythmia_p225,225,42,0.7075
2026-01-25 20:31:51,Arrhythmia_p225,225,49,0.9329
2026-01-25 20:31:52,Arrhythmia_p225,225,52,1.0207
2026-01-25 20:31:54,Arrhythmia_p250,250,125,5.3977
2026-01-25 20:31:55,Arrhythmia_p250,250,62,1.3536
2026-01-25 20:31:55,Arrhythmia_p250,250,31,0.4186
2026-01-25 20:31:56,Arrhythmia_p250,250,46,0.7894
2026-01-25 20:31:56,Arrhythmia_p250,250,54,1.0643
2026-01-25 20:31:57,Arrhythmia_p250,250,50,0.9204
2026-01-25 20:31:58,Arrhythmia_p250,250,52,0.9776
2026-01-25 20:31:59,Arrhythmia_p50,50,25,0.3547
2026-01-25 20:31:59,Arrhythmia_p50,50,38,0.3890
2026-01-25 20:31:59,Arrhythmia_p50,50,44,0.4286
2026-01-25 20:31:59,Arrhythmia_p50,50,47,0.4456
2026-01-25 20:31:59,Arrhythmia_p50,50,49,0.4455
2026-01-25 20:31:59,Arrhythmia_p50,50,50,0.4602
2026-01-25 20:32:00,Arrhythmia_p75,75,38,0.5472
2026-01-25 20:32:00,Arrhythmia_p75,75,57,0.8901
2026-01-25 20:32:00,Arrhythmia_p75,75,66,0.9798
2026-01-25 20:32:00,Arrhythmia_p100,100,50,0.9257
2026-01-25 20:32:00,Arrhythmia_p100,100,75,1.5779
2026-01-25 20:32:01,Arrhythmia_p100,100,62,1.2278
2026-01-25 20:32:01,Arrhythmia_p100,100,56,1.0669
2026-01-25 20:32:01,Arrhythmia_p100,100,53,1.0099
2026-01-25 20:32:01,Arrhythmia_p125,125,63,1.4041
2026-01-25 20:32:01,Arrhythmia_p125,125,31,0.4925
2026-01-25 20:32:02,Arrhythmia_p125,125,47,0.9116
2026-01-25 20:32:02,Arrhythmia_p125,125,55,1.1630
2026-01-25 20:32:02,Arrhythmia_p125,125,51,1.0203
2026-01-25 20:32:03,Arrhythmia_p150,150,75,2.0205
2026-01-25 20:32:03,Arrhythmia_p150,150,37,0.6321
2026-01-25 20:32:03,Arrhythmia_p150,150,56,1.2235
2026-01-25 20:32:04,Arrhythmia_p150,150,46,0.8962
2026-01-25 20:32:04,Arrhythmia_p150,150,51,1.0567
2026-01-25 20:32:04,Arrhythmia_p150,150,48,0.9561
2026-01-25 20:32:05,Arrhythmia_p175,175,88,2.7676
2026-01-25 20:32:05,Arrhythmia_p175,175,44,0.8169
2026-01-25 20:32:06,Arrhythmia_p175,175,66,1.6366
2026-01-25 20:32:06,Arrhythmia_p175,175,55,1.1931
2026-01-25 20:32:07,Arrhythmia_p175,175,49,0.9778
2026-01-25 20:32:08,Arrhythmia_p200,200,100,3.9317
2026-01-25 20:32:08,Arrhythmia_p200,200,50,1.0967
2026-01-25 20:32:09,Arrhythmia_p200,200,25,0.3584
2026-01-25 20:32:09,Arrhythmia_p200,200,37,0.6811
2026-01-25 20:32:09,Arrhythmia_p200,200,43,0.8592
2026-01-25 20:32:10,Arrhythmia_p200,200,46,0.9584
2026-01-25 20:32:11,Arrhythmia_p225,225,113,4.3614
2026-01-25 20:32:12,Arrhythmia_p225,225,56,1.1792
2026-01-25 20:32:12,Arrhythmia_p225,225,28,0.3647
2026-01-25 20:32:13,Arrhythmia_p225,225,42,0.7208
2026-01-25 20:32:13,Arrhythmia_p225,225,49,0.9258
2026-01-25 20:32:14,Arrhythmia_p225,225,52,1.0192
2026-01-25 20:32:16,Arrhythmia_p250,250,125,5.4300
2026-01-25 20:32:17,Arrhythmia_p250,250,62,1.3450
2026-01-25 20:32:17,Arrhythmia_p250,250,31,0.4060
2026-01-25 20:32:18,Arrhythmia_p250,250,46,0.8156
2026-01-25 20:32:19,Arrhythmia_p250,250,54,1.0504
2026-01-25 20:32:19,Arrhythmia_p250,250,50,0.9298
2026-01-25 20:32:20,Arrhythmia_p250,250,52,0.9886
2026-01-25 20:32:21,Arrhythmia_p50,50,25,0.3552
2026-01-25 20:32:21,Arrhythmia_p50,50,38,0.3881
2026-01-25 20:32:21,Arrhythmia_p50,50,44,0.4282
2026-01-25 20:32:22,Arrhythmia_p50,50,47,0.4420
2026-01-25 20:32:22,Arrhythmia_p50,50,49,0.4457
2026-01-25 20:32:22,Arrhythmia_p50,50,50,0.4587
2026-01-25 20:32:22,Arrhythmia_p75,75,38,0.5597
2026-01-25 20:32:22,Arrhythmia_p75,75,57,0.8625
2026-01-25 20:32:22,Arrhythmia_p75,75,66,0.9872
2026-01-25 20:32:22,Arrhythmia_p100,100,50,0.9120
2026-01-25 20:32:23,Arrhythmia_p100,100,75,1.5690
2026-01-25 20:32:23,Arrhythmia_p100,100,62,1.2198
2026-01-25 20:32:23,Arrhythmia_p100,100,56,1.0761
2026-01-25 20:32:23,Arrhythmia_p100,100,53,1.0235
2026-01-25 20:32:24,Arrhythmia_p125,125,63,1.4129
2026-01-25 20:32:24,Arrhythmia_p125,125,31,0.4881
2026-01-25 20:32:24,Arrhythmia_p125,125,47,0.8910
2026-01-25 20:32:24,Arrhythmia_p125,125,55,1.1595
2026-01-25 20:32:25,Arrhythmia_p125,125,51,1.0570
2026-01-25 20:32:25,Arrhythmia_p125,125,49,0.9645
2026-01-25 20:32:25,Arrhythmia_p150,150,75,2.0009
2026-01-25 20:32:26,Arrhythmia_p150,150,37,0.6416
2026-01-25 20:32:26,Arrhythmia_p150,150,56,1.2108
2026-01-25 20:32:26,Arrhythmia_p150,150,46,0.8966
2026-01-25 20:32:27,Arrhythmia_p150,150,51,1.0639
2026-01-25 20:32:27,Arrhythmia_p150,150,48,0.9454
2026-01-25 20:32:27,Arrhythmia_p150,150,49,0.9867
2026-01-25 20:32:28,Arrhythmia_p175,175,88,2.7359
2026-01-25 20:32:28,Arrhythmia_p175,175,44,0.8238
2026-01-25 20:32:29,Arrhythmia_p175,175,66,1.0347
2026-01-25 20:32:30,Arrhythmia_p200,200,100,4.2488
2026-01-25 20:32:31,Arrhythmia_p200,200,50,1.1052
2026-01-25 20:32:31,Arrhythmia_p200,200,25,0.3572
2026-01-25 20:32:31,Arrhythmia_p200,200,37,0.6771
2026-01-25 20:32:32,Arrhythmia_p200,200,43,0.8699
2026-01-25 20:32:32,Arrhythmia_p200,200,46,0.9659
2026-01-25 20:32:34,Arrhythmia_p225,225,113,4.4249
2026-01-25 20:32:34,Arrhythmia_p225,225,56,1.1572
2026-01-25 20:32:35,Arrhythmia_p225,225,28,0.3727
2026-01-25 20:32:35,Arrhythmia_p225,225,42,0.7094
2026-01-25 20:32:36,Arrhythmia_p225,225,49,0.9172
2026-01-25 20:32:36,Arrhythmia_p225,225,52,1.0196
2026-01-25 20:32:39,Arrhythmia_p250,250,125,4.1443
2026-01-25 20:32:39,Arrhythmia_p250,250,62,1.3535
2026-01-25 20:32:40,Arrhythmia_p250,250,31,0.3804
2026-01-25 20:32:40,Arrhythmia_p250,250,46,0.7991
2026-01-25 20:32:41,Arrhythmia_p250,250,54,1.0513
2026-01-25 20:32:42,Arrhythmia_p250,250,50,0.7772
2026-01-25 20:32:43,Arrhythmia_p250,250,52,1.0856
2026-01-25 20:32:43,Arrhythmia_p250,250,51,0.9451
2026-01-25 20:32:45,Arrhythmia_p50,50,25,0.3593
2026-01-25 20:32:45,Arrhythmia_p50,50,38,0.3834
2026-01-25 20:32:45,Arrhythmia_p50,50,44,0.4319
2026-01-25 20:32:45,Arrhythmia_p50,50,47,0.4425
2026-01-25 20:32:45,Arrhythmia_p50,50,49,0.4485
2026-01-25 20:32:45,Arrhythmia_p50,50,50,0.4549
2026-01-25 20:32:45,Arrhythmia_p75,75,38,0.5492
2026-01-25 20:32:45,Arrhythmia_p75,75,57,0.8653
2026-01-25 20:32:45,Arrhythmia_p75,75,66,0.9799
2026-01-25 20:32:46,Arrhythmia_p100,100,50,0.8525
2026-01-25 20:32:46,Arrhythmia_p100,100,75,1.4559
2026-01-25 20:32:46,Arrhythmia_p100,100,62,1.2693
2026-01-25 20:32:46,Arrhythmia_p100,100,56,1.0779
2026-01-25 20:32:47,Arrhythmia_p100,100,53,0.9976
2026-01-25 20:32:47,Arrhythmia_p125,125,63,1.2861
2026-01-25 20:32:47,Arrhythmia_p125,125,31,0.5341
2026-01-25 20:32:47,Arrhythmia_p125,125,47,0.9372
2026-01-25 20:32:48,Arrhythmia_p125,125,55,1.1544
2026-01-25 20:32:48,Arrhythmia_p125,125,51,1.0304
2026-01-25 20:32:48,Arrhythmia_p150,150,75,1.9892
2026-01-25 20:32:49,Arrhythmia_p150,150,37,0.6379
2026-01-25 20:32:49,Arrhythmia_p150,150,56,1.2094
2026-01-25 20:32:49,Arrhythmia_p150,150,46,0.9111
2026-01-25 20:32:50,Arrhythmia_p150,150,51,1.0629
2026-01-25 20:32:50,Arrhythmia_p150,150,48,0.9428
2026-01-25 20:32:50,Arrhythmia_p150,150,49,0.9932
2026-01-25 20:32:51,Arrhythmia_p175,175,88,2.7395
2026-01-25 20:32:51,Arrhythmia_p175,175,44,0.8275
2026-01-25 20:32:52,Arrhythmia_p175,175,66,1.6294
2026-01-25 20:32:52,Arrhythmia_p175,175,55,1.1863
2026-01-25 20:32:53,Arrhythmia_p175,175,49,0.9867
2026-01-25 20:32:54,Arrhythmia_p200,200,100,3.9133
2026-01-25 20:32:54,Arrhythmia_p200,200,50,1.0931
2026-01-25 20:32:55,Arrhythmia_p200,200,25,0.3613
2026-01-25 20:32:55,Arrhythmia_p200,200,37,0.6823
2026-01-25 20:32:55,Arrhythmia_p200,200,43,0.8354
2026-01-25 20:32:56,Arrhythmia_p200,200,46,0.8061
2026-01-25 20:32:56,Arrhythmia_p200,200,48,1.0421
2026-01-25 20:32:58,Arrhythmia_p225,225,113,4.4151
2026-01-25 20:32:59,Arrhythmia_p225,225,56,1.1960
2026-01-25 20:32:59,Arrhythmia_p225,225,28,0.3668
2026-01-25 20:32:59,Arrhythmia_p225,225,42,0.7195
2026-01-25 20:33:00,Arrhythmia_p225,225,49,0.9394
2026-01-25 20:33:01,Arrhythmia_p225,225,52,0.9978
2026-01-25 20:33:03,Arrhythmia_p250,250,125,4.8105
2026-01-25 20:33:04,Arrhythmia_p250,250,62,1.3539
2026-01-25 20:33:04,Arrhythmia_p250,250,31,0.4194
2026-01-25 20:33:05,Arrhythmia_p250,250,46,0.7963
2026-01-25 20:33:05,Arrhythmia_p250,250,54,1.0490
2026-01-25 20:33:07,Arrhythmia_p50,50,25,0.3298
2026-01-25 20:33:07,Arrhythmia_p50,50,38,0.3915
2026-01-25 20:33:07,Arrhythmia_p50,50,44,0.4304
2026-01-25 20:33:07,Arrhythmia_p50,50,47,0.4406
2026-01-25 20:33:07,Arrhythmia_p50,50,49,0.4475
2026-01-25 20:33:08,Arrhythmia_p50,50,50,0.4594
2026-01-25 20:33:08,Arrhythmia_p75,75,38,0.5500
2026-01-25 20:33:08,Arrhythmia_p75,75,57,0.8798
2026-01-25 20:33:08,Arrhythmia_p75,75,66,0.9824
2026-01-25 20:33:08,Arrhythmia_p100,100,50,0.9249
2026-01-25 20:33:08,Arrhythmia_p100,100,75,1.5653
2026-01-25 20:33:09,Arrhythmia_p100,100,62,1.2227
2026-01-25 20:33:09,Arrhythmia_p100,100,56,1.0813
2026-01-25 20:33:09,Arrhythmia_p100,100,53,0.9955
2026-01-25 20:33:09,Arrhythmia_p125,125,63,1.3913
2026-01-25 20:33:10,Arrhythmia_p125,125,31,0.4933
2026-01-25 20:33:10,Arrhythmia_p125,125,47,0.9059
2026-01-25 20:33:10,Arrhythmia_p125,125,55,1.1502
2026-01-25 20:33:10,Arrhythmia_p125,125,51,1.0305
2026-01-25 20:33:11,Arrhythmia_p150,150,75,2.0107
2026-01-25 20:33:11,Arrhythmia_p150,150,37,0.6371
2026-01-25 20:33:12,Arrhythmia_p150,150,56,1.2242
2026-01-25 20:33:12,Arrhythmia_p150,150,46,0.8963
2026-01-25 20:33:12,Arrhythmia_p150,150,51,1.0490
2026-01-25 20:33:13,Arrhythmia_p175,175,88,2.7648
2026-01-25 20:33:13,Arrhythmia_p175,175,44,0.8262
2026-01-25 20:33:14,Arrhythmia_p175,175,66,1.9103
2026-01-25 20:33:14,Arrhythmia_p175,175,55,1.1905
2026-01-25 20:33:15,Arrhythmia_p175,175,49,0.9919
2026-01-25 20:33:16,Arrhythmia_p200,200,100,3.9249
2026-01-25 20:33:16,Arrhythmia_p200,200,50,1.4897
2026-01-25 20:33:17,Arrhythmia_p200,200,25,0.4974
2026-01-25 20:33:17,Arrhythmia_p200,200,37,0.6420
2026-01-25 20:33:18,Arrhythmia_p200,200,43,0.9069
2026-01-25 20:33:18,Arrhythmia_p200,200,46,0.9583
2026-01-25 20:33:20,Arrhythmia_p225,225,113,4.4315
2026-01-25 20:33:20,Arrhythmia_p225,225,56,1.1394
2026-01-25 20:33:21,Arrhythmia_p225,225,28,0.3724
2026-01-25 20:33:21,Arrhythmia_p225,225,42,0.7328
2026-01-25 20:33:22,Arrhythmia_p225,225,49,0.9267
2026-01-25 20:33:22,Arrhythmia_p225,225,52,1.0141
2026-01-25 20:33:24,Arrhythmia_p250,250,125,5.4302
2026-01-25 20:33:25,Arrhythmia_p250,250,62,1.3451
2026-01-25 20:33:26,Arrhythmia_p250,250,31,0.4214
2026-01-25 20:33:26,Arrhythmia_p250,250,46,0.8008
2026-01-25 20:33:27,Arrhythmia_p250,250,54,1.0489
