Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 11:47:15,Residential_p50,50,47,0.0682,1.0000
2026-02-01 11:47:16,Residential_p50,50,49,0.0672,1.0000
2026-02-01 11:47:16,Residential_p50,50,50,0.0701,1.0000
2026-02-01 11:47:17,Residential_p51,51,26,0.0414,0.9989
2026-02-01 11:47:17,Residential_p51,51,39,0.0642,1.0000
2026-02-01 11:47:18,Residential_p51,51,45,0.0643,1.0000
2026-02-01 11:47:18,Residential_p51,51,48,0.0680,1.0000
2026-02-01 11:47:19,Residential_p51,51,50,0.0619,1.0000
2026-02-01 11:47:20,Residential_p51,51,51,0.0793,1.0000
2026-02-01 11:47:22,Secom_p25,25,13,0.0093,0.9847
2026-02-01 11:47:22,Secom_p25,25,19,0.0115,0.9952
2026-02-01 11:47:23,Secom_p25,25,22,0.0125,1.0039
2026-02-01 11:47:23,Secom_p25,25,24,0.0126,1.0040
2026-02-01 11:47:23,Secom_p25,25,25,0.0124,1.0000
2026-02-01 11:47:24,Secom_p32,32,16,0.0139,0.9886
2026-02-01 11:47:24,Secom_p32,32,24,0.0199,0.9921
2026-02-01 11:47:25,Secom_p32,32,28,0.0223,1.0032
2026-02-01 11:47:25,Secom_p32,32,30,0.0235,1.0000
2026-02-01 11:47:25,Secom_p32,32,31,0.0225,1.0000
2026-02-01 11:47:26,Secom_p32,32,32,0.0238,1.0000
2026-02-01 11:47:26,Secom_p39,39,20,0.0220,0.9964
2026-02-01 11:47:27,Secom_p39,39,30,0.0336,0.9993
2026-02-01 11:47:27,Secom_p39,39,35,0.0295,1.0000
2026-02-01 11:47:28,Secom_p39,39,37,0.0398,1.0000
2026-02-01 11:47:29,Secom_p39,39,38,0.0384,1.0000
2026-02-01 11:47:29,Secom_p39,39,39,0.0377,1.0000
2026-02-01 11:47:30,Secom_p47,47,24,0.0358,0.9910
2026-02-01 11:47:30,Secom_p47,47,36,0.0551,0.9967
2026-02-01 11:47:30,Secom_p47,47,42,0.0576,1.0014
2026-02-01 11:47:31,Secom_p47,47,45,0.0601,1.0000
2026-02-01 11:47:31,Secom_p47,47,46,0.0595,1.0000
2026-02-01 11:47:32,Secom_p47,47,47,0.0593,1.0000
2026-02-01 11:47:32,Secom_p54,54,27,0.0478,0.9891
2026-02-01 11:47:33,Secom_p54,54,41,0.0714,1.0022
2026-02-01 11:47:33,Secom_p54,54,48,0.0811,0.9999
2026-02-01 11:47:34,Secom_p54,54,51,0.0847,1.0000
2026-02-01 11:47:35,Secom_p54,54,53,0.0788,1.0000
2026-02-01 11:47:35,Secom_p54,54,54,0.0853,1.0000
2026-02-01 11:47:36,Secom_p61,61,31,0.0652,0.9915
2026-02-01 11:47:36,Secom_p61,61,46,0.1018,1.0026
2026-02-01 11:47:37,Secom_p61,61,54,0.1113,1.0001
2026-02-01 11:47:37,Secom_p61,61,58,0.1158,1.0000
2026-02-01 11:47:38,Secom_p61,61,60,0.1155,1.0000
2026-02-01 11:47:38,Secom_p61,61,61,0.1172,1.0000
2026-02-01 11:47:39,Secom_p69,69,35,0.0888,0.9812
2026-02-01 11:47:39,Secom_p69,69,52,0.1324,0.9922
2026-02-01 11:47:40,Secom_p69,69,61,0.1449,1.0007
2026-02-01 11:47:40,Secom_p69,69,65,0.1582,0.9999
2026-02-01 11:47:41,Secom_p69,69,67,0.1664,1.0001
2026-02-01 11:47:42,Secom_p69,69,68,0.1606,1.0001
2026-02-01 11:47:42,Secom_p69,69,69,0.1606,1.0000
2026-02-01 11:47:43,Secom_p76,76,38,0.1109,0.9970
2026-02-01 11:47:43,Secom_p76,76,57,0.1768,1.0045
2026-02-01 11:47:44,Secom_p76,76,67,0.2000,1.0002
2026-02-01 11:47:44,Secom_p76,76,72,0.2059,1.0000
2026-02-01 11:47:45,Secom_p76,76,74,0.2072,1.0000
2026-02-01 11:47:46,Secom_p76,76,75,0.2081,1.0000
2026-02-01 11:47:46,Secom_p76,76,76,0.2084,1.0000
2026-02-01 11:47:47,Secom_p84,84,42,0.1406,0.9964
2026-02-01 11:47:47,Secom_p84,84,63,0.2254,1.0021
2026-02-01 11:47:48,Secom_p84,84,74,0.2486,1.0003
2026-02-01 11:47:49,Secom_p84,84,79,0.2792,1.0000
2026-02-01 11:47:49,Secom_p84,84,82,0.2811,1.0000
2026-02-01 11:47:50,Secom_p84,84,83,0.2824,1.0000
2026-02-01 11:47:51,Secom_p84,84,84,0.2848,1.0000
2026-02-01 11:47:51,Secom_p91,91,46,0.1729,0.9896
2026-02-01 11:47:52,Secom_p91,91,69,0.2929,0.9982
2026-02-01 11:47:52,Secom_p91,91,80,0.3259,1.0005
2026-02-01 11:47:53,Secom_p91,91,86,0.3377,1.0000
2026-02-01 11:47:54,Secom_p91,91,89,0.3358,1.0000
2026-02-01 11:47:55,Secom_p91,91,90,0.3373,1.0000
2026-02-01 11:47:55,Secom_p91,91,91,0.3385,1.0000
2026-02-01 11:47:56,Secom_p98,98,49,0.1994,0.9985
2026-02-01 11:47:57,Secom_p98,98,74,0.3512,0.9996
2026-02-01 11:47:57,Secom_p98,98,86,0.3938,1.0000
2026-02-01 11:47:58,Secom_p98,98,92,0.4115,1.0000
2026-02-01 11:47:59,Secom_p98,98,95,0.4179,1.0000
2026-02-01 11:47:59,Secom_p98,98,97,0.4157,1.0000
2026-02-01 11:48:00,Secom_p98,98,98,0.4203,1.0000
2026-02-01 11:48:01,Secom_p106,106,53,0.2486,0.9976
2026-02-01 11:48:02,Secom_p106,106,80,0.4181,0.9992
2026-02-01 11:48:02,Secom_p106,106,93,0.5269,1.0000
2026-02-01 11:48:03,Secom_p106,106,100,0.5410,1.0000
2026-02-01 11:48:04,Secom_p106,106,103,0.5450,1.0000
2026-02-01 11:48:05,Secom_p106,106,105,0.5492,1.0000
2026-02-01 11:48:06,Secom_p106,106,106,0.5269,1.0000
2026-02-01 11:48:06,Secom_p113,113,57,0.3006,0.9963
2026-02-01 11:48:07,Secom_p113,113,85,0.5279,1.0001
2026-02-01 11:48:08,Secom_p113,113,99,0.5980,1.0001
2026-02-01 11:48:09,Secom_p113,113,106,0.6557,1.0000
2026-02-01 12:02:29,Secom_p113,113,110,0.0004,1.0000
2026-02-01 12:02:31,Secom_p113,113,112,0.6631,1.0000
2026-02-01 12:02:32,Secom_p113,113,113,0.7380,1.0000
2026-02-01 12:02:32,Secom_p120,120,60,0.3829,0.9943
2026-02-01 12:02:33,Secom_p120,120,90,0.6680,1.0003
2026-02-01 12:02:34,Secom_p120,120,105,0.7422,1.0000
2026-02-01 12:02:35,Secom_p120,120,113,0.8294,1.0000
2026-02-01 12:02:36,Secom_p120,120,117,0.8172,1.0000
2026-02-01 12:02:37,Secom_p120,120,119,0.8084,1.0000
2026-02-01 12:02:38,Secom_p120,120,120,0.8121,1.0000
2026-02-01 12:02:39,Secom_p128,128,64,0.4109,0.9905
2026-02-01 12:02:40,Secom_p128,128,96,0.7772,1.0005
2026-02-01 12:02:41,Secom_p128,128,112,0.8936,1.0001
2026-02-01 12:02:42,Secom_p128,128,120,0.9607,1.0000
2026-02-01 12:02:43,Secom_p135,135,68,0.4971,0.9952
2026-02-01 12:02:44,Secom_p135,135,102,0.8973,1.0007
2026-02-01 12:02:45,Secom_p135,135,119,1.0552,1.0000
2026-02-01 12:02:47,Secom_p135,135,110,0.9542,0.9998
2026-02-01 12:02:47,Secom_p143,143,72,0.5511,0.9932
2026-02-01 12:02:49,Secom_p143,143,108,1.0322,1.0008
2026-02-01 12:02:50,Secom_p150,150,75,0.6226,0.9978
2026-02-01 12:02:51,Secom_p150,150,113,1.2029,1.0003
2026-02-01 12:02:52,Secom_p150,150,94,0.9313,1.0018
2026-02-01 12:02:53,Secom_p150,150,103,1.0813,1.0001
2026-02-01 12:02:55,Secom_p150,150,98,1.0016,1.0005
2026-02-01 12:02:56,Secom_p157,157,79,0.7662,0.9962
2026-02-01 12:02:57,Secom_p157,157,118,1.3909,1.0001
2026-02-01 12:02:59,Secom_p157,157,98,1.0616,1.0002
2026-02-01 12:03:00,Secom_p157,157,88,0.8730,1.0004
2026-02-01 12:03:01,Secom_p157,157,93,0.9813,0.9981
2026-02-01 12:03:02,Secom_p165,165,83,0.8483,0.9957
2026-02-01 12:03:04,Secom_p165,165,124,1.5606,1.0000
2026-02-01 12:03:05,Secom_p165,165,103,1.1711,0.9987
2026-02-01 12:03:06,Secom_p165,165,93,1.0339,0.9976
2026-02-01 12:03:08,Secom_p172,172,86,0.8998,0.9938
2026-02-01 12:03:10,Secom_p172,172,129,1.8082,0.9998
2026-02-01 12:03:11,Secom_p172,172,107,1.3797,0.9986
2026-02-01 12:03:12,Secom_p172,172,96,1.1073,0.9967
2026-02-01 12:03:14,Secom_p172,172,91,1.0064,0.9942
2026-02-01 12:03:15,Secom_p179,179,90,1.0348,0.9945
2026-02-01 12:03:44,Secom_p187,187,94,15.6584,0.9942
2026-02-01 12:03:45,Secom_p187,187,47,0.3767,0.9765
2026-02-01 12:03:46,Secom_p187,187,70,0.7192,0.9806
2026-02-01 12:03:47,Secom_p187,187,82,0.9806,0.9884
2026-02-01 12:03:49,Secom_p194,194,97,1.3810,0.9970
2026-02-01 12:03:49,Secom_p194,194,48,0.3951,0.9959
2026-02-01 12:03:50,Secom_p194,194,72,0.8001,0.9947
2026-02-01 12:03:52,Secom_p194,194,84,1.0092,0.9906
2026-02-01 12:03:53,Secom_p202,202,101,1.5096,0.9980
2026-02-01 12:03:54,Secom_p202,202,50,0.3826,0.9863
2026-02-01 12:03:55,Secom_p202,202,75,0.8914,0.9942
2026-02-01 12:03:56,Secom_p202,202,88,1.1687,0.9947
2026-02-01 12:03:58,Secom_p202,202,81,1.0061,0.9938
2026-02-01 12:03:59,Secom_p209,209,105,1.6503,0.9940
2026-02-01 12:04:00,Secom_p209,209,52,0.4648,0.9722
2026-02-01 12:04:01,Secom_p209,209,78,0.9537,0.9806
2026-02-01 12:04:03,Secom_p216,216,108,1.8764,0.9932
2026-02-01 12:04:04,Secom_p216,216,54,0.5012,0.9766
2026-02-01 12:04:05,Secom_p216,216,81,1.0956,0.9812
2026-02-01 12:04:06,Secom_p216,216,67,0.7720,0.9755
2026-02-01 12:04:07,Secom_p216,216,74,0.9325,0.9771
2026-02-01 12:04:08,Secom_p216,216,77,0.9963,0.9838
2026-02-01 12:04:10,Secom_p224,224,112,2.1057,0.9935
2026-02-01 12:04:11,Secom_p224,224,56,0.5701,0.9880
2026-02-01 12:04:13,Secom_p224,224,84,1.2169,0.9916
2026-02-01 12:04:14,Secom_p224,224,70,0.8579,0.9908
2026-02-01 12:04:15,Secom_p224,224,77,1.0335,0.9907
2026-02-01 12:04:17,Secom_p231,231,116,2.1536,0.9936
2026-02-01 12:04:18,Secom_p231,231,58,0.5748,0.9821
2026-02-01 12:04:19,Secom_p231,231,87,1.2526,0.9878
2026-02-01 12:04:21,Secom_p231,231,72,0.8716,0.9870
2026-02-01 12:04:22,Secom_p231,231,79,1.0343,0.9906
2026-02-01 12:04:24,Secom_p239,239,120,2.3052,0.9958
2026-02-01 12:04:25,Secom_p239,239,60,0.6166,0.9849
2026-02-01 12:04:27,Secom_p239,239,90,1.3640,0.9897
2026-02-01 12:04:28,Secom_p239,239,75,0.9561,0.9831
2026-02-01 12:04:31,Secom_p25,25,13,0.0091,0.9878
2026-02-01 12:04:32,Secom_p25,25,19,0.0119,0.9928
2026-02-01 12:04:32,Secom_p25,25,22,0.0128,0.9943
2026-02-01 12:04:32,Secom_p25,25,24,0.0136,1.0037
2026-02-01 12:04:33,Secom_p25,25,25,0.0128,1.0000
2026-02-01 12:04:33,Secom_p32,32,16,0.0139,0.9889
2026-02-01 12:04:33,Secom_p32,32,24,0.0205,1.0035
2026-02-01 12:04:34,Secom_p32,32,28,0.0231,1.0013
2026-02-01 12:04:34,Secom_p32,32,30,0.0236,1.0002
2026-02-01 12:04:34,Secom_p32,32,31,0.0235,1.0000
2026-02-01 12:04:35,Secom_p32,32,32,0.0242,1.0000
2026-02-01 12:04:35,Secom_p39,39,20,0.0233,0.9908
2026-02-01 12:04:36,Secom_p39,39,30,0.0340,1.0033
2026-02-01 12:04:36,Secom_p39,39,35,0.0370,1.0000
2026-02-01 12:04:36,Secom_p39,39,37,0.0382,1.0000
2026-02-01 12:04:37,Secom_p39,39,38,0.0382,1.0000
2026-02-01 12:04:37,Secom_p39,39,39,0.0383,1.0000
2026-02-01 12:04:37,Secom_p47,47,24,0.0343,0.9961
2026-02-01 12:04:38,Secom_p47,47,36,0.0540,0.9998
2026-02-01 12:04:38,Secom_p47,47,42,0.0588,1.0004
2026-02-01 12:04:39,Secom_p47,47,45,0.0609,1.0000
2026-02-01 12:04:39,Secom_p47,47,46,0.0609,1.0000
2026-02-01 12:04:39,Secom_p47,47,47,0.0611,1.0000
2026-02-01 12:04:40,Secom_p54,54,27,0.0459,0.9952
2026-02-01 12:04:40,Secom_p54,54,41,0.0749,1.0019
2026-02-01 12:04:41,Secom_p54,54,48,0.0850,0.9978
2026-02-01 12:04:41,Secom_p54,54,51,0.0878,1.0004
2026-02-01 12:04:42,Secom_p54,54,53,0.0867,1.0000
2026-02-01 12:04:42,Secom_p54,54,54,0.0899,1.0000
2026-02-01 12:04:42,Secom_p61,61,31,0.0680,0.9859
2026-02-01 12:04:43,Secom_p61,61,46,0.1021,0.9933
2026-02-01 12:04:43,Secom_p61,61,54,0.1190,1.0013
2026-02-01 12:04:44,Secom_p61,61,58,0.1222,1.0004
2026-02-01 12:04:44,Secom_p61,61,60,0.1220,1.0001
2026-02-01 12:04:44,Secom_p61,61,61,0.1216,1.0000
2026-02-01 12:04:45,Secom_p69,69,35,0.0905,0.9908
2026-02-01 12:04:45,Secom_p69,69,52,0.1427,1.0012
2026-02-01 12:04:46,Secom_p69,69,61,0.1593,1.0003
2026-02-01 12:04:46,Secom_p69,69,65,0.1668,1.0000
2026-02-01 12:04:47,Secom_p69,69,67,0.1686,1.0000
2026-02-01 12:04:47,Secom_p69,69,68,0.1668,1.0000
2026-02-01 12:04:48,Secom_p69,69,69,0.1671,1.0000
2026-02-01 12:04:48,Secom_p76,76,38,0.1128,0.9934
2026-02-01 12:04:49,Secom_p76,76,57,0.1845,0.9977
2026-02-01 12:04:49,Secom_p76,76,67,0.2093,1.0007
2026-02-01 12:04:50,Secom_p76,76,72,0.2169,1.0000
2026-02-01 12:04:50,Secom_p76,76,74,0.2182,1.0000
2026-02-01 12:04:51,Secom_p76,76,75,0.2228,1.0000
2026-02-01 12:04:51,Secom_p76,76,76,0.2186,1.0000
2026-02-01 12:04:52,Secom_p84,84,42,0.1478,0.9907
2026-02-01 12:04:52,Secom_p84,84,63,0.2369,0.9993
2026-02-01 12:04:53,Secom_p84,84,74,0.2732,1.0002
2026-02-01 12:04:53,Secom_p84,84,79,0.2864,1.0000
2026-02-01 12:04:54,Secom_p84,84,82,0.2898,1.0000
2026-02-01 12:04:54,Secom_p84,84,83,0.2906,1.0000
2026-02-01 12:04:55,Secom_p84,84,84,0.2929,1.0000
2026-02-01 12:04:55,Secom_p91,91,46,0.1745,0.9876
2026-02-01 12:04:56,Secom_p91,91,69,0.3020,1.0007
2026-02-01 12:04:56,Secom_p91,91,80,0.3491,1.0014
2026-02-01 12:04:57,Secom_p91,91,86,0.3622,1.0000
2026-02-01 12:04:57,Secom_p91,91,89,0.3648,0.9998
2026-02-01 12:04:58,Secom_p91,91,90,0.3674,1.0000
2026-02-01 12:04:59,Secom_p91,91,91,0.3717,1.0000
2026-02-01 12:04:59,Secom_p98,98,49,0.2119,0.9985
2026-02-01 12:05:00,Secom_p98,98,74,0.3688,0.9985
2026-02-01 12:05:00,Secom_p98,98,86,0.4218,0.9999
2026-02-01 12:05:01,Secom_p98,98,92,0.4411,1.0000
2026-02-01 12:05:02,Secom_p98,98,95,0.4446,1.0000
2026-02-01 12:05:02,Secom_p98,98,97,0.4459,1.0000
2026-02-01 12:05:03,Secom_p98,98,98,0.4505,1.0000
2026-02-01 12:05:03,Secom_p106,106,53,0.2641,0.9864
2026-02-01 12:05:04,Secom_p106,106,80,0.4567,1.0005
2026-02-01 12:05:05,Secom_p106,106,93,0.5334,1.0003
2026-02-01 12:05:05,Secom_p106,106,100,0.5582,1.0000
2026-02-01 12:05:06,Secom_p106,106,103,0.5595,1.0000
2026-02-01 12:05:07,Secom_p106,106,105,0.5689,1.0000
2026-02-01 12:05:08,Secom_p106,106,106,0.5682,1.0000
2026-02-01 12:05:08,Secom_p113,113,57,0.3147,0.9872
2026-02-01 12:05:09,Secom_p113,113,85,0.5506,0.9997
2026-02-01 12:05:10,Secom_p113,113,99,0.6409,1.0001
2026-02-01 12:05:10,Secom_p113,113,106,0.6762,1.0000
2026-02-01 12:05:11,Secom_p113,113,110,0.6807,0.9999
2026-02-01 12:05:12,Secom_p113,113,112,0.6759,1.0000
2026-02-01 12:05:13,Secom_p113,113,113,0.6846,1.0000
2026-02-01 12:05:13,Secom_p120,120,60,0.3735,0.9913
2026-02-01 12:05:14,Secom_p120,120,90,0.6695,0.9999
2026-02-01 12:05:15,Secom_p120,120,105,0.7418,0.9999
2026-02-01 12:05:16,Secom_p120,120,113,0.8093,0.9999
2026-02-01 12:05:16,Secom_p120,120,117,0.8328,1.0000
2026-02-01 12:05:17,Secom_p120,120,119,0.8317,1.0000
2026-02-01 12:05:18,Secom_p120,120,120,0.8277,1.0000
2026-02-01 12:05:19,Secom_p128,128,64,0.4382,0.9947
2026-02-01 12:05:20,Secom_p128,128,96,0.8014,0.9987
2026-02-01 12:05:20,Secom_p128,128,112,0.9404,0.9998
2026-02-01 12:05:21,Secom_p128,128,120,0.9842,1.0000
2026-02-01 12:05:22,Secom_p135,135,68,0.4941,0.9972
2026-02-01 12:05:23,Secom_p135,135,102,0.9122,0.9983
2026-02-01 12:05:24,Secom_p135,135,119,1.0635,1.0000
2026-02-01 12:05:25,Secom_p135,135,110,0.9982,0.9996
2026-02-01 12:05:26,Secom_p143,143,72,0.5872,0.9953
2026-02-01 12:05:27,Secom_p143,143,108,1.0839,1.0014
2026-02-01 12:05:28,Secom_p143,143,90,0.8495,0.9979
2026-02-01 12:05:29,Secom_p143,143,99,0.9746,0.9998
2026-02-01 12:05:30,Secom_p150,150,75,0.6659,0.9848
2026-02-01 12:05:31,Secom_p150,150,113,1.1889,1.0000
2026-02-01 12:05:32,Secom_p150,150,94,0.9535,0.9950
2026-02-01 12:05:33,Secom_p157,157,79,0.7659,0.9938
2026-02-01 12:05:34,Secom_p157,157,118,1.4069,0.9999
2026-02-01 12:05:35,Secom_p157,157,98,1.0811,1.0004
2026-02-01 12:05:36,Secom_p157,157,88,0.9087,1.0008
2026-02-01 12:05:37,Secom_p157,157,93,0.9937,1.0004
2026-02-01 12:05:38,Secom_p165,165,83,0.8660,0.9988
2026-02-01 12:05:39,Secom_p165,165,124,1.6259,0.9993
2026-02-01 12:05:40,Secom_p165,165,103,1.2425,0.9954
2026-02-01 12:05:42,Secom_p165,165,93,1.0546,0.9992
2026-02-01 12:05:43,Secom_p165,165,88,0.9550,0.9999
2026-02-01 12:05:44,Secom_p172,172,86,0.9764,0.9968
2026-02-01 12:05:45,Secom_p179,179,90,1.0197,0.9942
2026-02-01 12:05:46,Secom_p187,187,94,1.2155,0.9975
2026-02-01 12:05:47,Secom_p187,187,47,0.3525,0.9957
2026-02-01 12:05:48,Secom_p187,187,70,0.6780,0.9970
2026-02-01 12:05:49,Secom_p187,187,82,0.9546,0.9973
2026-02-01 12:05:50,Secom_p194,194,97,1.3504,0.9907
2026-02-01 12:05:51,Secom_p194,194,48,0.3755,0.9843
2026-02-01 12:05:52,Secom_p194,194,72,0.7709,0.9874
2026-02-01 12:05:53,Secom_p194,194,84,1.0344,0.9887
2026-02-01 12:05:55,Secom_p202,202,101,1.4959,0.9921
2026-02-01 12:05:56,Secom_p202,202,50,0.4117,0.9805
2026-02-01 12:05:57,Secom_p202,202,75,0.8588,0.9866
2026-02-01 12:05:58,Secom_p202,202,88,1.1652,0.9880
2026-02-01 12:05:59,Secom_p202,202,81,0.9905,0.9874
2026-02-01 12:06:01,Secom_p209,209,105,1.5972,0.9950
2026-02-01 12:06:02,Secom_p209,209,52,0.4473,0.9839
2026-02-01 12:06:03,Secom_p209,209,78,0.9448,0.9908
2026-02-01 12:06:04,Secom_p209,209,91,1.2588,0.9915
2026-02-01 12:06:05,Secom_p209,209,84,1.0897,0.9861
2026-02-01 12:06:07,Secom_p209,209,81,1.0124,0.9910
2026-02-01 12:06:08,Secom_p216,216,108,1.8881,0.9983
2026-02-01 12:06:09,Secom_p216,216,54,0.5071,0.9861
2026-02-01 12:06:10,Secom_p216,216,81,1.0998,0.9850
2026-02-01 12:06:11,Secom_p216,216,67,0.7524,0.9859
2026-02-01 12:06:13,Secom_p216,216,74,0.9153,0.9898
2026-02-01 12:06:14,Secom_p216,216,77,0.9904,0.9904
2026-02-01 12:06:16,Secom_p224,224,112,2.0913,0.9943
2026-02-01 12:06:16,Secom_p224,224,56,0.5531,0.9941
2026-02-01 12:06:18,Secom_p224,224,84,1.1577,0.9949
2026-02-01 12:06:19,Secom_p224,224,70,0.8337,0.9942
2026-02-01 12:06:20,Secom_p224,224,77,1.0243,0.9956
2026-02-01 12:06:22,Secom_p231,231,116,2.1381,0.9968
2026-02-01 12:06:23,Secom_p231,231,58,0.5675,0.9800
2026-02-01 12:06:25,Secom_p231,231,87,1.2292,0.9925
2026-02-01 12:06:26,Secom_p231,231,72,0.8539,0.9878
2026-02-01 12:06:27,Secom_p231,231,79,1.0202,0.9901
2026-02-01 12:06:29,Secom_p239,239,120,2.3831,0.9956
2026-02-01 12:06:30,Secom_p239,239,60,0.6121,0.9903
2026-02-01 12:06:32,Secom_p239,239,90,1.3571,0.9876
2026-02-01 12:06:33,Secom_p239,239,75,0.9503,0.9912
2026-02-01 12:06:36,Secom_p25,25,13,0.0095,0.9899
2026-02-01 12:06:36,Secom_p25,25,19,0.0116,0.9967
2026-02-01 12:06:37,Secom_p25,25,22,0.0125,1.0003
2026-02-01 12:06:37,Secom_p25,25,24,0.0128,1.0000
2026-02-01 12:06:37,Secom_p25,25,25,0.0134,1.0000
2026-02-01 12:06:38,Secom_p32,32,16,0.0142,0.9882
2026-02-01 12:06:38,Secom_p32,32,24,0.0204,0.9840
2026-02-01 12:06:39,Secom_p32,32,28,0.0231,0.9991
2026-02-01 12:06:39,Secom_p32,32,30,0.0235,1.0018
2026-02-01 12:06:39,Secom_p32,32,31,0.0237,1.0005
2026-02-01 12:06:40,Secom_p32,32,32,0.0240,1.0000
2026-02-01 12:06:40,Secom_p39,39,20,0.0226,0.9980
2026-02-01 12:06:40,Secom_p39,39,30,0.0334,1.0011
2026-02-01 12:06:41,Secom_p39,39,35,0.0366,0.9988
2026-02-01 12:06:41,Secom_p39,39,37,0.0375,1.0000
2026-02-01 12:06:42,Secom_p39,39,38,0.0380,1.0000
2026-02-01 12:06:42,Secom_p39,39,39,0.0377,1.0000
2026-02-01 12:06:42,Secom_p47,47,24,0.0352,0.9897
2026-02-01 12:06:43,Secom_p47,47,36,0.0526,1.0004
2026-02-01 12:06:43,Secom_p47,47,42,0.0571,0.9956
2026-02-01 12:06:44,Secom_p47,47,45,0.0602,1.0001
2026-02-01 12:06:44,Secom_p47,47,46,0.0604,1.0000
2026-02-01 12:06:44,Secom_p47,47,47,0.0608,1.0000
2026-02-01 12:06:45,Secom_p54,54,27,0.0484,0.9824
2026-02-01 12:06:45,Secom_p54,54,41,0.0749,0.9963
2026-02-01 12:06:46,Secom_p54,54,48,0.0845,0.9980
2026-02-01 12:06:46,Secom_p54,54,51,0.0866,1.0003
2026-02-01 12:06:46,Secom_p54,54,53,0.0869,1.0000
2026-02-01 12:06:47,Secom_p54,54,54,0.0877,1.0000
2026-02-01 12:06:47,Secom_p61,61,31,0.0672,0.9974
2026-02-01 12:06:48,Secom_p61,61,46,0.1017,0.9998
2026-02-01 12:06:48,Secom_p61,61,54,0.1155,1.0001
2026-02-01 12:06:49,Secom_p61,61,58,0.1112,1.0000
2026-02-01 12:06:49,Secom_p61,61,60,0.1185,1.0000
2026-02-01 12:06:49,Secom_p61,61,61,0.1179,1.0000
2026-02-01 12:06:50,Secom_p69,69,35,0.0901,0.9959
2026-02-01 12:06:50,Secom_p69,69,52,0.1383,1.0019
2026-02-01 12:06:51,Secom_p69,69,61,0.1587,1.0003
2026-02-01 12:06:51,Secom_p69,69,65,0.1629,1.0000
2026-02-01 12:06:52,Secom_p69,69,67,0.1635,1.0000
2026-02-01 12:06:52,Secom_p69,69,68,0.1639,1.0000
2026-02-01 12:06:53,Secom_p69,69,69,0.1674,1.0000
2026-02-01 12:06:53,Secom_p76,76,38,0.1124,0.9853
2026-02-01 12:06:54,Secom_p76,76,57,0.1780,1.0004
2026-02-01 12:06:54,Secom_p76,76,67,0.2057,1.0011
2026-02-01 12:06:55,Secom_p76,76,72,0.2142,1.0000
2026-02-01 12:06:55,Secom_p76,76,74,0.2168,0.9997
2026-02-01 12:06:56,Secom_p76,76,75,0.2155,1.0000
2026-02-01 12:06:56,Secom_p76,76,76,0.2153,1.0000
2026-02-01 12:06:56,Secom_p84,84,42,0.1443,0.9757
2026-02-01 12:06:57,Secom_p84,84,63,0.2366,0.9976
2026-02-01 12:06:58,Secom_p84,84,74,0.2727,1.0003
2026-02-01 12:06:58,Secom_p84,84,79,0.2843,1.0000
2026-02-01 12:06:59,Secom_p84,84,82,0.2862,1.0000
2026-02-01 12:06:59,Secom_p84,84,83,0.2859,1.0000
2026-02-01 12:07:00,Secom_p84,84,84,0.2872,1.0000
2026-02-01 12:07:00,Secom_p91,91,46,0.1807,0.9894
2026-02-01 12:07:01,Secom_p91,91,69,0.2983,1.0031
2026-02-01 12:07:01,Secom_p91,91,80,0.3419,1.0000
2026-02-01 12:07:02,Secom_p91,91,86,0.3562,1.0000
2026-02-01 12:07:02,Secom_p91,91,89,0.3609,1.0000
2026-02-01 12:07:03,Secom_p91,91,90,0.3618,1.0000
2026-02-01 12:07:04,Secom_p91,91,91,0.3617,1.0000
2026-02-01 12:07:04,Secom_p98,98,49,0.2119,0.9927
2026-02-01 12:07:05,Secom_p98,98,74,0.3615,0.9995
2026-02-01 12:07:05,Secom_p98,98,86,0.4183,1.0004
2026-02-01 12:07:06,Secom_p98,98,92,0.4371,1.0000
2026-02-01 12:07:07,Secom_p98,98,95,0.4406,1.0000
2026-02-01 12:07:07,Secom_p98,98,97,0.4779,1.0000
2026-02-01 12:07:08,Secom_p98,98,98,0.4432,1.0000
2026-02-01 12:07:08,Secom_p106,106,53,0.2580,0.9919
2026-02-01 12:07:09,Secom_p106,106,80,0.4505,0.9974
2026-02-01 12:07:10,Secom_p106,106,93,0.5314,1.0001
2026-02-01 12:07:10,Secom_p106,106,100,0.5530,1.0000
2026-02-01 12:07:11,Secom_p106,106,103,0.5546,1.0000
2026-02-01 12:07:12,Secom_p106,106,105,0.5531,1.0000
2026-02-01 12:07:12,Secom_p106,106,106,0.5572,1.0000
2026-02-01 12:07:13,Secom_p113,113,57,0.3112,0.9897
2026-02-01 12:07:14,Secom_p113,113,85,0.5465,1.0008
2026-02-01 12:07:14,Secom_p113,113,99,0.6358,1.0003
2026-02-01 12:07:15,Secom_p113,113,106,0.6570,1.0001
2026-02-01 12:07:16,Secom_p113,113,110,0.6775,1.0000
2026-02-01 12:07:17,Secom_p113,113,112,0.6743,1.0000
2026-02-01 12:07:17,Secom_p113,113,113,0.6760,1.0000
2026-02-01 12:07:18,Secom_p120,120,60,0.3653,0.9885
2026-02-01 12:07:19,Secom_p120,120,90,0.6640,0.9995
2026-02-01 12:07:20,Secom_p120,120,105,0.7753,1.0001
