Timestamp,Dataset,p,Critical_k,Speedup_At_k
2026-01-25 20:46:11,Secom_p275,275,69,1.4579
2026-01-25 20:46:11,Secom_p275,275,34,0.4255
2026-01-25 20:46:12,Secom_p275,275,51,0.8333
2026-01-25 20:46:13,Secom_p275,275,60,1.1215
2026-01-25 20:46:14,Secom_p275,275,55,0.9453
2026-01-25 20:46:15,Secom_p275,275,57,1.0221
2026-01-25 20:46:19,Secom_p300,300,150,7.3519
2026-01-25 20:46:20,Secom_p300,300,75,1.7533
2026-01-25 20:46:20,Secom_p300,300,37,0.4895
2026-01-25 20:46:21,Secom_p300,300,56,0.9875
2026-01-25 20:46:26,Secom_p325,325,163,7.9603
2026-01-25 20:46:28,Secom_p325,325,81,1.8328
2026-01-25 20:46:29,Secom_p325,325,40,0.4899
2026-01-25 20:46:30,Secom_p325,325,60,0.9894
2026-01-25 20:46:36,Secom_p350,350,175,9.4068
2026-01-25 20:46:38,Secom_p350,350,87,2.1126
2026-01-25 20:46:39,Secom_p350,350,43,0.5267
2026-01-25 20:46:41,Secom_p350,350,65,1.1479
2026-01-25 20:46:42,Secom_p350,350,54,0.8225
2026-01-25 20:46:43,Secom_p350,350,59,0.9475
2026-01-25 20:46:44,Secom_p350,350,62,1.0449
2026-01-25 20:46:51,Residential_p50,50,25,0.2619
2026-01-25 20:46:51,Residential_p50,50,38,0.3968
2026-01-25 20:46:51,Residential_p50,50,44,0.4326
2026-01-25 20:46:52,Residential_p50,50,47,0.4386
2026-01-25 20:46:52,Residential_p50,50,49,0.4410
2026-01-25 20:46:52,Residential_p50,50,50,0.4989
2026-01-25 20:46:52,Residential_p75,75,38,0.5392
2026-01-25 20:46:52,Residential_p75,75,57,0.8360
2026-01-25 20:46:52,Residential_p75,75,66,0.9352
2026-01-25 20:46:52,Residential_p75,75,71,0.9673
2026-01-25 20:46:53,Secom_p375,375,188,10.5072
2026-01-25 20:46:53,Residential_p100,100,50,0.9177
2026-01-25 20:46:53,Residential_p100,100,75,1.5761
2026-01-25 20:46:53,Residential_p100,100,62,1.2450
2026-01-25 20:46:53,Residential_p100,100,56,1.0802
2026-01-25 20:46:54,Residential_p100,100,53,1.0207
2026-01-25 20:46:55,Secom_p375,375,94,2.4084
2026-01-25 20:46:56,Residential_p50,50,25,0.2615
2026-01-25 20:46:56,Residential_p50,50,38,0.3941
2026-01-25 20:46:56,Secom_p375,375,47,0.6047
2026-01-25 20:46:56,Residential_p50,50,44,0.4384
2026-01-25 20:46:56,Residential_p50,50,47,0.4368
2026-01-25 20:46:56,Residential_p50,50,49,0.4599
2026-01-25 20:46:56,Residential_p50,50,50,0.4617
2026-01-25 20:46:57,Residential_p75,75,38,0.5433
2026-01-25 20:46:57,Residential_p75,75,57,0.8407
2026-01-25 20:46:57,Residential_p75,75,66,0.9339
2026-01-25 20:46:57,Residential_p75,75,71,0.9925
2026-01-25 20:46:57,Residential_p100,100,50,0.9076
2026-01-25 20:46:58,Residential_p100,100,75,1.4773
2026-01-25 20:46:58,Secom_p375,375,70,1.2653
2026-01-25 20:46:58,Residential_p100,100,62,1.2369
2026-01-25 20:46:58,Residential_p100,100,56,1.0608
2026-01-25 20:46:58,Residential_p100,100,53,1.0071
2026-01-25 20:46:59,Secom_p375,375,58,0.9147
2026-01-25 20:47:00,Residential_p50,50,25,0.2631
2026-01-25 20:47:00,Residential_p50,50,38,0.3984
2026-01-25 20:47:01,Residential_p50,50,44,0.4356
2026-01-25 20:47:01,Residential_p50,50,47,0.4380
2026-01-25 20:47:01,Secom_p375,375,64,1.0403
2026-01-25 20:47:01,Residential_p50,50,49,0.4481
2026-01-25 20:47:01,Residential_p50,50,50,0.4483
2026-01-25 20:47:01,Residential_p75,75,38,0.5572
2026-01-25 20:47:01,Residential_p75,75,57,0.8575
2026-01-25 20:47:01,Residential_p75,75,66,0.9477
2026-01-25 20:47:01,Residential_p75,75,71,0.9783
2026-01-25 20:47:02,Residential_p100,100,50,0.9447
2026-01-25 20:47:02,Residential_p100,100,75,1.5899
2026-01-25 20:47:02,Residential_p100,100,62,1.2406
2026-01-25 20:47:02,Residential_p100,100,56,1.0724
2026-01-25 20:47:03,Residential_p100,100,53,0.9936
2026-01-25 20:47:05,Residential_p50,50,25,0.2672
2026-01-25 20:47:05,Residential_p50,50,38,0.3977
2026-01-25 20:47:05,Residential_p50,50,44,0.4429
2026-01-25 20:47:05,Residential_p50,50,47,0.4496
2026-01-25 20:47:05,Residential_p50,50,49,0.4387
2026-01-25 20:47:05,Residential_p50,50,50,0.4458
2026-01-25 20:47:05,Residential_p75,75,38,0.5118
2026-01-25 20:47:05,Residential_p75,75,57,1.4100
2026-01-25 20:47:06,Residential_p75,75,47,0.6876
2026-01-25 20:47:06,Residential_p75,75,52,0.8046
2026-01-25 20:47:06,Residential_p75,75,54,0.8039
2026-01-25 20:47:06,Residential_p75,75,55,0.8076
2026-01-25 20:47:06,Residential_p75,75,56,0.8243
2026-01-25 20:47:06,Residential_p100,100,50,0.9049
2026-01-25 20:47:07,Residential_p100,100,75,1.5986
2026-01-25 20:47:07,Residential_p100,100,62,1.1944
2026-01-25 20:47:07,Residential_p100,100,56,1.0749
2026-01-25 20:47:07,Residential_p100,100,53,0.9814
2026-01-25 20:47:09,Residential_p50,50,25,0.2570
2026-01-25 20:47:10,Residential_p50,50,38,0.3855
2026-01-25 20:47:10,Residential_p50,50,44,0.9132
2026-01-25 20:47:10,Residential_p50,50,47,0.4419
2026-01-25 20:47:10,Residential_p50,50,49,0.4441
2026-01-25 20:47:10,Residential_p50,50,50,0.5010
2026-01-25 20:47:10,Residential_p75,75,38,0.5654
2026-01-25 20:47:10,Residential_p75,75,57,0.8625
2026-01-25 20:47:10,Residential_p75,75,66,0.9225
2026-01-25 20:47:11,Residential_p75,75,71,0.9658
2026-01-25 20:47:11,Residential_p100,100,50,0.8849
2026-01-25 20:47:11,Residential_p100,100,75,1.5670
2026-01-25 20:47:11,Residential_p100,100,62,1.2043
2026-01-25 20:47:11,Residential_p100,100,56,1.0787
2026-01-25 20:47:11,Secom_p400,400,200,13.8250
2026-01-25 20:47:12,Residential_p100,100,53,0.9828
2026-01-25 20:47:14,Secom_p400,400,100,2.8841
2026-01-25 20:47:16,Secom_p400,400,50,0.6996
2026-01-25 20:47:17,Secom_p400,400,75,1.5556
2026-01-25 20:47:19,Secom_p400,400,62,1.0376
2026-01-25 20:47:32,Secom_p425,425,213,12.4791
2026-01-25 20:47:35,Secom_p425,425,106,2.7024
2026-01-25 20:47:37,Secom_p425,425,53,0.6401
2026-01-25 20:47:39,Secom_p425,425,79,1.4234
2026-01-25 20:47:41,Secom_p425,425,66,0.9708
2026-01-25 20:47:55,Residential_p50,50,25,0.2645
2026-01-25 20:47:55,Residential_p50,50,38,0.3899
2026-01-25 20:47:55,Residential_p50,50,44,0.4352
2026-01-25 20:47:55,Residential_p50,50,47,0.4458
2026-01-25 20:47:55,Residential_p50,50,49,0.4452
2026-01-25 20:47:55,Residential_p50,50,50,0.4548
2026-01-25 20:47:55,Residential_p75,75,38,0.5398
2026-01-25 20:47:56,Residential_p75,75,57,0.8242
2026-01-25 20:47:56,Residential_p75,75,66,0.9199
2026-01-25 20:47:56,Residential_p75,75,71,0.9696
2026-01-25 20:47:56,Residential_p100,100,50,0.9240
2026-01-25 20:47:56,Residential_p100,100,75,1.5643
2026-01-25 20:47:57,Residential_p100,100,62,1.1380
2026-01-25 20:47:57,Secom_p450,450,225,14.3091
2026-01-25 20:47:57,Residential_p100,100,56,1.0527
2026-01-25 20:47:57,Residential_p100,100,53,1.0459
2026-01-25 20:47:59,Residential_p50,50,25,0.2660
2026-01-25 20:47:59,Residential_p50,50,38,0.3876
2026-01-25 20:47:59,Residential_p50,50,44,0.4376
2026-01-25 20:47:59,Residential_p50,50,47,0.4449
2026-01-25 20:48:00,Residential_p50,50,49,0.4536
2026-01-25 20:48:00,Residential_p50,50,50,0.4619
2026-01-25 20:48:00,Residential_p75,75,38,0.5579
2026-01-25 20:48:00,Residential_p75,75,57,0.8637
2026-01-25 20:48:00,Residential_p75,75,66,0.9535
2026-01-25 20:48:00,Residential_p100,100,50,0.9126
2026-01-25 20:48:01,Residential_p100,100,75,1.5410
2026-01-25 20:48:01,Residential_p100,100,62,1.2187
2026-01-25 20:48:01,Secom_p450,450,112,3.1961
2026-01-25 20:48:01,Residential_p100,100,56,1.0572
2026-01-25 20:48:01,Residential_p100,100,53,0.9941
2026-01-25 20:48:03,Secom_p450,450,56,0.7134
2026-01-25 20:48:03,Residential_p50,50,25,0.2696
2026-01-25 20:48:03,Residential_p50,50,38,0.4019
2026-01-25 20:48:04,Residential_p50,50,44,0.4414
2026-01-25 20:48:04,Residential_p50,50,47,0.4533
2026-01-25 20:48:04,Residential_p50,50,49,0.4631
2026-01-25 20:48:04,Residential_p50,50,50,0.4664
2026-01-25 20:48:04,Residential_p75,75,38,0.5564
2026-01-25 20:48:04,Residential_p75,75,57,1.2934
2026-01-25 20:48:04,Residential_p75,75,47,0.7026
2026-01-25 20:48:04,Residential_p75,75,52,0.7827
2026-01-25 20:48:05,Residential_p75,75,54,0.8167
2026-01-25 20:48:05,Residential_p75,75,55,0.8227
2026-01-25 20:48:05,Residential_p75,75,56,0.8293
2026-01-25 20:48:05,Residential_p100,100,50,0.9019
2026-01-25 20:48:05,Residential_p100,100,75,1.5532
2026-01-25 20:48:06,Secom_p450,450,84,1.7145
2026-01-25 20:48:06,Residential_p100,100,62,1.2410
2026-01-25 20:48:06,Residential_p100,100,56,1.0860
2026-01-25 20:48:06,Residential_p100,100,53,0.9926
2026-01-25 20:48:08,Secom_p450,450,70,1.1264
2026-01-25 20:48:08,Residential_p50,50,25,0.2632
2026-01-25 20:48:08,Residential_p50,50,38,0.3931
2026-01-25 20:48:08,Residential_p50,50,44,0.4451
2026-01-25 20:48:08,Residential_p50,50,47,0.4507
2026-01-25 20:48:09,Residential_p50,50,49,0.4540
2026-01-25 20:48:09,Residential_p50,50,50,0.4479
2026-01-25 20:48:09,Residential_p75,75,38,0.5379
2026-01-25 20:48:09,Residential_p75,75,57,0.8151
2026-01-25 20:48:09,Residential_p75,75,66,0.9159
2026-01-25 20:48:09,Residential_p75,75,71,0.9655
2026-01-25 20:48:09,Residential_p100,100,50,0.9147
2026-01-25 20:48:10,Secom_p450,450,63,0.8802
2026-01-25 20:48:10,Residential_p100,100,75,1.6072
2026-01-25 20:48:10,Residential_p100,100,62,1.2835
2026-01-25 20:48:10,Residential_p100,100,56,1.0890
2026-01-25 20:48:10,Residential_p100,100,53,1.0340
2026-01-25 20:48:12,Secom_p450,450,66,0.9999
2026-01-25 20:48:12,Residential_p50,50,25,0.2670
2026-01-25 20:48:12,Residential_p50,50,38,0.4012
2026-01-25 20:48:13,Residential_p50,50,44,0.4368
2026-01-25 20:48:13,Residential_p50,50,47,0.4521
2026-01-25 20:48:13,Residential_p50,50,49,0.4548
2026-01-25 20:48:13,Residential_p50,50,50,0.4596
2026-01-25 20:48:13,Residential_p75,75,38,0.5449
2026-01-25 20:48:13,Residential_p75,75,57,0.8577
2026-01-25 20:48:13,Residential_p75,75,66,0.9553
2026-01-25 20:48:14,Residential_p100,100,50,0.9228
2026-01-25 20:48:14,Residential_p100,100,75,1.5796
2026-01-25 20:48:14,Residential_p100,100,62,1.2138
2026-01-25 20:48:14,Residential_p100,100,56,1.0790
2026-01-25 20:48:15,Residential_p100,100,53,1.0279
2026-01-25 20:48:31,Secom_p475,475,238,15.9914
2026-01-25 20:48:36,Secom_p475,475,119,3.3509
2026-01-25 20:48:38,Secom_p475,475,59,0.7148
2026-01-25 20:48:41,Secom_p475,475,89,1.8302
2026-01-25 20:48:43,Secom_p475,475,74,1.1654
2026-01-25 20:48:45,Secom_p475,475,66,0.9163
2026-01-25 20:48:48,Secom_p475,475,70,0.9999
2026-01-25 20:48:56,Secom_p50,50,25,0.2524
2026-01-25 20:48:57,Secom_p50,50,38,0.3836
2026-01-25 20:48:57,Secom_p50,50,44,0.4276
2026-01-25 20:48:57,Secom_p50,50,47,0.4352
2026-01-25 20:48:57,Secom_p50,50,49,0.4416
2026-01-25 20:48:57,Secom_p50,50,50,0.4480
2026-01-25 20:48:57,Secom_p75,75,38,0.5253
2026-01-25 20:48:57,Secom_p75,75,57,0.8596
2026-01-25 20:48:57,Secom_p75,75,66,0.9242
2026-01-25 20:48:57,Secom_p75,75,71,0.9799
2026-01-25 20:48:58,Secom_p100,100,50,0.8771
2026-01-25 20:48:58,Secom_p100,100,75,1.4931
2026-01-25 20:48:58,Secom_p100,100,62,1.1780
2026-01-25 20:48:58,Secom_p100,100,56,1.0318
2026-01-25 20:48:59,Secom_p125,125,63,1.3139
2026-01-25 20:48:59,Secom_p125,125,31,0.4753
2026-01-25 20:48:59,Secom_p125,125,47,0.8788
2026-01-25 20:48:59,Secom_p125,125,55,1.0990
2026-01-25 20:49:00,Secom_p125,125,51,0.9908
2026-01-25 20:49:00,Secom_p150,150,75,2.0590
2026-01-25 20:49:00,Secom_p150,150,37,0.7199
2026-01-25 20:49:01,Secom_p150,150,56,1.1734
2026-01-25 20:49:01,Secom_p150,150,46,0.8158
2026-01-25 20:49:02,Secom_p150,150,51,1.2981
2026-01-25 20:49:02,Secom_p150,150,48,0.9298
2026-01-25 20:49:02,Secom_p150,150,49,0.9107
2026-01-25 20:49:03,Secom_p150,150,50,1.0292
2026-01-25 20:49:03,Secom_p175,175,88,2.6568
2026-01-25 20:49:04,Secom_p175,175,44,1.0138
2026-01-25 20:49:05,Secom_p200,200,100,3.7367
2026-01-25 20:49:05,Secom_p200,200,50,1.0494
2026-01-25 20:49:07,Secom_p225,225,113,4.2561
2026-01-25 20:49:07,Secom_p225,225,56,1.0965
2026-01-25 20:49:08,Secom_p225,225,28,0.3220
2026-01-25 20:49:08,Secom_p225,225,42,0.6540
2026-01-25 20:49:09,Secom_p225,225,49,0.7603
2026-01-25 20:49:10,Secom_p225,225,52,0.9864
2026-01-25 20:49:12,Secom_p250,250,125,4.0214
2026-01-25 20:49:12,Secom_p250,250,62,1.2930
2026-01-25 20:49:13,Secom_p250,250,31,0.4044
2026-01-25 20:49:14,Secom_p250,250,46,0.7772
2026-01-25 20:49:14,Secom_p250,250,54,1.0206
2026-01-25 20:56:40,Residential_p50,50,25,0.2628
2026-01-25 20:56:40,Residential_p50,50,38,0.3874
2026-01-25 20:56:40,Residential_p50,50,44,0.4366
2026-01-25 20:56:40,Residential_p50,50,47,0.4427
2026-01-25 20:56:40,Residential_p50,50,49,0.4539
2026-01-25 20:56:40,Residential_p50,50,50,0.4534
2026-01-25 20:56:40,Residential_p75,75,38,0.5099
2026-01-25 20:56:40,Residential_p75,75,57,0.8177
2026-01-25 20:56:41,Residential_p75,75,66,0.9027
2026-01-25 20:56:41,Residential_p75,75,71,0.9229
2026-01-25 20:56:41,Residential_p75,75,73,0.9447
2026-01-25 20:56:41,Residential_p75,75,74,0.9367
2026-01-25 20:56:41,Residential_p75,75,75,0.9602
2026-01-25 20:56:42,Residential_p100,100,50,0.9615
2026-01-25 20:56:43,Residential_p50,50,25,0.2558
2026-01-25 20:56:43,Residential_p50,50,38,0.4009
2026-01-25 20:56:43,Residential_p50,50,44,0.4352
2026-01-25 20:56:43,Residential_p50,50,47,0.4520
2026-01-25 20:56:43,Residential_p50,50,49,0.4462
2026-01-25 20:56:43,Residential_p50,50,50,0.4584
2026-01-25 20:56:43,Residential_p75,75,38,0.5094
2026-01-25 20:56:44,Residential_p75,75,57,0.8190
2026-01-25 20:56:44,Residential_p75,75,66,0.9083
2026-01-25 20:56:44,Residential_p75,75,71,0.9334
2026-01-25 20:56:44,Residential_p75,75,73,0.9482
2026-01-25 20:56:44,Residential_p75,75,74,0.9392
2026-01-25 20:56:45,Residential_p75,75,75,0.9584
2026-01-25 20:56:45,Residential_p100,100,50,0.9606
2026-01-25 20:56:46,Residential_p50,50,25,0.2487
2026-01-25 20:56:46,Residential_p50,50,38,0.3945
2026-01-25 20:56:46,Residential_p50,50,44,0.4322
2026-01-25 20:56:46,Residential_p50,50,47,0.4442
2026-01-25 20:56:46,Residential_p50,50,49,0.4553
2026-01-25 20:56:47,Residential_p50,50,50,0.4596
2026-01-25 20:56:47,Residential_p75,75,38,0.5053
2026-01-25 20:56:47,Residential_p75,75,57,0.8174
2026-01-25 20:56:47,Residential_p75,75,66,0.9039
2026-01-25 20:56:47,Residential_p75,75,71,0.9438
2026-01-25 20:56:47,Residential_p75,75,73,0.8152
2026-01-25 20:56:48,Residential_p75,75,74,0.9796
2026-01-25 20:56:48,Residential_p100,100,50,0.9576
2026-01-25 20:56:49,Residential_p50,50,25,0.2543
2026-01-25 20:56:49,Residential_p50,50,38,0.3907
2026-01-25 20:56:49,Residential_p50,50,44,0.4286
2026-01-25 20:56:49,Residential_p50,50,47,0.4392
2026-01-25 20:56:49,Residential_p50,50,49,0.4578
2026-01-25 20:56:50,Residential_p50,50,50,0.4634
2026-01-25 20:56:50,Residential_p75,75,38,0.5161
2026-01-25 20:56:50,Residential_p75,75,57,0.8131
2026-01-25 20:56:50,Residential_p75,75,66,0.9143
2026-01-25 20:56:50,Residential_p75,75,71,0.9373
2026-01-25 20:56:50,Residential_p75,75,73,0.9458
2026-01-25 20:56:51,Residential_p75,75,74,0.9500
2026-01-25 20:56:51,Residential_p100,100,50,0.9555
2026-01-25 20:56:52,Residential_p50,50,25,0.2538
2026-01-25 20:56:52,Residential_p50,50,38,0.3939
2026-01-25 20:56:52,Residential_p50,50,44,0.4336
2026-01-25 20:56:52,Residential_p50,50,47,0.4374
2026-01-25 20:56:52,Residential_p50,50,49,0.4536
2026-01-25 20:56:53,Residential_p50,50,50,0.4506
2026-01-25 20:56:53,Residential_p75,75,38,0.5055
2026-01-25 20:56:53,Residential_p75,75,57,0.8354
2026-01-25 20:56:53,Residential_p75,75,66,0.8934
2026-01-25 20:56:53,Residential_p75,75,71,0.9337
2026-01-25 20:56:53,Residential_p75,75,73,0.9390
2026-01-25 20:56:54,Residential_p75,75,74,0.9447
2026-01-25 20:56:54,Residential_p75,75,75,0.9573
2026-01-25 20:56:54,Residential_p100,100,50,0.9699
2026-01-25 20:57:23,Residential_p50,50,25,0.1673
2026-01-25 20:57:23,Residential_p50,50,38,0.5516
2026-01-25 20:57:23,Residential_p50,50,44,0.4220
2026-01-25 20:57:23,Residential_p50,50,47,0.4668
2026-01-25 20:57:24,Residential_p50,50,49,0.4436
2026-01-25 20:57:24,Residential_p50,50,50,0.4435
2026-01-25 20:57:24,Residential_p75,75,38,0.4913
2026-01-25 20:57:24,Residential_p75,75,57,0.7966
2026-01-25 20:57:24,Residential_p75,75,66,0.8859
2026-01-25 20:57:24,Residential_p75,75,71,0.9320
2026-01-25 20:57:24,Residential_p75,75,73,0.9227
2026-01-25 20:57:25,Residential_p75,75,74,0.9261
2026-01-25 20:57:25,Residential_p75,75,75,0.9381
2026-01-25 20:57:25,Residential_p100,100,50,0.9245
2026-01-25 20:57:25,Residential_p100,100,75,1.5695
2026-01-25 20:57:26,Residential_p100,100,62,1.2423
2026-01-25 20:57:26,Residential_p100,100,56,1.1079
2026-01-25 20:57:26,Residential_p100,100,53,1.0244
2026-01-25 20:57:27,Residential_p50,50,25,0.2471
2026-01-25 20:57:27,Residential_p50,50,38,0.3782
2026-01-25 20:57:27,Residential_p50,50,44,0.4193
2026-01-25 20:57:28,Residential_p50,50,47,0.4394
2026-01-25 20:57:28,Residential_p50,50,49,0.4445
2026-01-25 20:57:28,Residential_p50,50,50,0.4512
2026-01-25 20:57:28,Residential_p75,75,38,0.5028
2026-01-25 20:57:28,Residential_p75,75,57,1.0853
2026-01-25 20:57:28,Residential_p75,75,47,0.6456
2026-01-25 20:57:28,Residential_p75,75,52,0.7163
2026-01-25 20:57:28,Residential_p75,75,54,0.7547
2026-01-25 20:57:29,Residential_p75,75,55,0.7689
2026-01-25 20:57:29,Residential_p75,75,56,0.7717
2026-01-25 20:57:29,Residential_p100,100,50,0.9498
2026-01-25 20:57:29,Residential_p100,100,75,1.5694
2026-01-25 20:57:30,Residential_p100,100,62,1.2323
2026-01-25 20:57:30,Residential_p100,100,56,1.0838
2026-01-25 20:57:30,Residential_p100,100,53,1.0030
2026-01-25 20:57:31,Residential_p50,50,25,0.2583
2026-01-25 20:57:31,Residential_p50,50,38,0.3930
2026-01-25 20:57:31,Residential_p50,50,44,0.4339
2026-01-25 20:57:32,Residential_p50,50,47,0.4476
2026-01-25 20:57:32,Residential_p50,50,49,0.4435
2026-01-25 20:57:32,Residential_p50,50,50,0.4566
2026-01-25 20:57:32,Residential_p75,75,38,0.5129
2026-01-25 20:57:32,Residential_p75,75,57,0.7894
2026-01-25 20:57:32,Residential_p75,75,66,0.8708
2026-01-25 20:57:32,Residential_p75,75,71,0.9226
2026-01-25 20:57:33,Residential_p75,75,73,0.9281
2026-01-25 20:57:33,Residential_p75,75,74,0.9168
2026-01-25 20:57:33,Residential_p75,75,75,0.9296
2026-01-25 20:57:33,Residential_p100,100,50,0.9470
2026-01-25 20:57:33,Residential_p100,100,75,1.5700
2026-01-25 20:57:34,Residential_p100,100,62,1.2032
2026-01-25 20:57:34,Residential_p100,100,56,1.0926
2026-01-25 20:57:34,Residential_p100,100,53,1.0201
2026-01-25 20:57:35,Residential_p50,50,25,0.2497
2026-01-25 20:57:35,Residential_p50,50,38,0.3811
2026-01-25 20:57:36,Residential_p50,50,44,0.4267
2026-01-25 20:57:36,Residential_p50,50,47,0.4395
2026-01-25 20:57:36,Residential_p50,50,49,0.4362
2026-01-25 20:57:36,Residential_p50,50,50,0.4439
2026-01-25 20:57:36,Residential_p75,75,38,0.5078
2026-01-25 20:57:36,Residential_p75,75,57,0.7797
2026-01-25 20:57:36,Residential_p75,75,66,0.8608
2026-01-25 20:57:36,Residential_p75,75,71,0.8953
2026-01-25 20:57:37,Residential_p75,75,73,0.8969
2026-01-25 20:57:37,Residential_p75,75,74,0.9107
2026-01-25 20:57:37,Residential_p75,75,75,0.9280
2026-01-25 20:57:37,Residential_p100,100,50,0.9275
2026-01-25 20:57:37,Residential_p100,100,75,1.5569
2026-01-25 20:57:38,Residential_p100,100,62,1.2245
2026-01-25 20:57:38,Residential_p100,100,56,1.0730
2026-01-25 20:57:38,Residential_p100,100,53,1.0042
2026-01-25 20:57:39,Residential_p50,50,25,0.2509
2026-01-25 20:57:40,Residential_p50,50,38,0.3918
2026-01-25 20:57:40,Residential_p50,50,44,0.4295
2026-01-25 20:57:40,Residential_p50,50,47,0.4415
2026-01-25 20:57:40,Residential_p50,50,49,0.4439
2026-01-25 20:57:40,Residential_p50,50,50,0.4496
2026-01-25 20:57:40,Residential_p75,75,38,0.5061
2026-01-25 20:57:40,Residential_p75,75,57,0.7873
2026-01-25 20:57:40,Residential_p75,75,66,0.8730
2026-01-25 20:57:41,Residential_p75,75,71,0.9083
2026-01-25 20:57:41,Residential_p75,75,73,0.9024
2026-01-25 20:57:41,Residential_p75,75,74,0.9217
2026-01-25 20:57:41,Residential_p75,75,75,0.9115
2026-01-25 20:57:41,Residential_p100,100,50,0.9128
2026-01-25 20:57:42,Residential_p100,100,75,1.5512
2026-01-25 20:57:42,Residential_p100,100,62,1.2092
2026-01-25 20:57:42,Residential_p100,100,56,1.0857
2026-01-25 20:57:42,Residential_p100,100,53,1.0107
2026-01-25 20:58:05,Secom_p50,50,25,0.2691
2026-01-25 20:58:05,Secom_p50,50,38,0.3970
2026-01-25 20:58:05,Secom_p50,50,44,0.4315
2026-01-25 20:58:05,Secom_p50,50,47,0.4433
2026-01-25 20:58:05,Secom_p50,50,49,0.4415
2026-01-25 20:58:05,Secom_p50,50,50,0.4638
2026-01-25 20:58:05,Secom_p75,75,38,0.5032
2026-01-25 20:58:06,Secom_p75,75,57,0.7906
2026-01-25 20:58:06,Secom_p75,75,66,0.8822
2026-01-25 20:58:06,Secom_p75,75,71,0.9165
2026-01-25 20:58:06,Secom_p75,75,73,0.9396
2026-01-25 20:58:06,Secom_p75,75,74,0.9379
2026-01-25 20:58:06,Secom_p75,75,75,0.9388
2026-01-25 20:58:07,Secom_p100,100,50,0.8976
2026-01-25 20:58:07,Secom_p100,100,75,1.5611
2026-01-25 20:58:07,Secom_p100,100,62,1.2171
2026-01-25 20:58:07,Secom_p100,100,56,1.0677
2026-01-25 20:58:08,Secom_p100,100,53,0.9876
2026-01-25 20:58:08,Secom_p125,125,63,1.3999
2026-01-25 20:58:08,Secom_p125,125,31,0.4837
2026-01-25 20:58:08,Secom_p125,125,47,0.9083
2026-01-25 20:58:09,Secom_p125,125,55,1.1658
2026-01-25 20:58:09,Secom_p125,125,51,1.0331
2026-01-25 20:58:09,Secom_p150,150,75,2.0884
2026-01-25 20:58:10,Secom_p150,150,37,0.6153
2026-01-25 20:58:10,Secom_p150,150,56,1.1968
2026-01-25 20:58:10,Secom_p150,150,46,0.8618
2026-01-25 20:58:11,Secom_p150,150,51,1.0364
2026-01-25 20:58:11,Secom_p175,175,88,2.5861
2026-01-25 20:58:12,Secom_p175,175,44,0.7779
2026-01-25 20:58:12,Secom_p175,175,66,1.5101
2026-01-25 20:58:13,Secom_p175,175,55,1.1072
2026-01-25 20:58:13,Secom_p175,175,49,0.9221
2026-01-25 20:58:14,Secom_p175,175,52,1.0114
2026-01-25 20:58:15,Secom_p200,200,100,3.8175
2026-01-25 20:58:15,Secom_p200,200,50,1.0775
2026-01-25 20:58:15,Secom_p200,200,25,0.3453
2026-01-25 20:58:16,Secom_p200,200,37,0.6598
2026-01-25 20:58:16,Secom_p200,200,43,0.8331
2026-01-25 20:58:17,Secom_p200,200,46,0.9311
2026-01-25 20:58:17,Secom_p200,200,48,0.9993
2026-01-25 20:58:19,Secom_p225,225,113,4.3322
2026-01-25 20:58:19,Secom_p225,225,56,1.1155
2026-01-25 20:58:20,Secom_p225,225,28,0.3578
2026-01-25 20:58:20,Secom_p225,225,42,0.6853
2026-01-25 20:58:21,Secom_p225,225,49,0.8966
2026-01-25 20:58:21,Secom_p225,225,52,0.9876
2026-01-25 20:58:23,Secom_p250,250,125,5.3305
2026-01-25 20:58:24,Secom_p250,250,62,1.3136
2026-01-25 20:58:25,Secom_p250,250,31,0.4040
2026-01-25 20:58:25,Secom_p250,250,46,0.7792
2026-01-25 20:58:26,Secom_p250,250,54,0.9634
2026-01-25 20:58:29,Secom_p275,275,138,6.1370
2026-01-25 20:58:30,Secom_p275,275,69,1.4864
2026-01-25 20:58:31,Secom_p275,275,34,0.4314
2026-01-25 20:58:31,Secom_p275,275,51,0.8418
2026-01-25 20:58:32,Secom_p275,275,60,1.1334
2026-01-25 20:58:33,Secom_p275,275,55,0.9730
2026-01-25 20:58:37,Secom_p300,300,150,7.7396
2026-01-25 20:58:38,Secom_p300,300,75,1.7705
2026-01-25 20:58:39,Secom_p300,300,37,0.4930
2026-01-25 20:58:40,Secom_p300,300,56,0.9956
2026-01-25 20:58:45,Secom_p325,325,163,8.1857
2026-01-25 20:58:47,Secom_p325,325,81,1.8774
2026-01-25 20:58:48,Secom_p325,325,40,0.5280
2026-01-25 20:58:49,Secom_p325,325,60,0.9994
2026-01-25 20:58:55,Secom_p350,350,175,9.6749
2026-01-25 20:58:57,Secom_p350,350,87,2.1627
2026-01-25 20:58:58,Secom_p350,350,43,0.5470
2026-01-25 20:59:00,Secom_p350,350,65,1.1446
2026-01-25 20:59:01,Secom_p350,350,54,0.8491
2026-01-25 20:59:02,Secom_p350,350,59,0.9584
2026-01-25 20:59:11,Secom_p375,375,188,10.5048
2026-01-25 20:59:13,Secom_p375,375,94,2.4083
2026-01-25 20:59:14,Secom_p375,375,47,0.6004
2026-01-25 20:59:16,Secom_p375,375,70,1.2670
