Timestamp,Dataset,p,Critical_k,Speedup_At_k,Ratio
2026-02-01 03:43:34,Residential_p89,89,45,0.1749,0.9988
2026-02-01 03:43:35,Residential_p25,25,25,0.0124,1.0000
2026-02-01 03:43:35,Residential_p89,89,67,0.2708,1.0000
2026-02-01 03:43:35,Residential_p26,26,13,0.0092,1.0018
2026-02-01 03:43:35,Residential_p26,26,20,0.0142,1.0001
2026-02-01 03:43:36,Residential_p89,89,78,0.3191,1.0000
2026-02-01 03:43:36,Residential_p26,26,23,0.0129,1.0001
2026-02-01 03:43:36,Residential_p89,89,84,0.3375,1.0000
2026-02-01 03:43:36,Residential_p26,26,25,0.0135,1.0000
2026-02-01 03:43:37,Residential_p26,26,26,0.0149,1.0000
2026-02-01 03:43:37,Residential_p89,89,87,0.3451,1.0000
2026-02-01 03:43:37,Residential_p27,27,14,0.0094,0.9988
2026-02-01 03:43:37,Residential_p89,89,88,0.3373,1.0000
2026-02-01 03:43:37,Residential_p27,27,21,0.0135,0.9998
2026-02-01 03:43:38,Residential_p27,27,24,0.0156,1.0000
2026-02-01 03:43:38,Residential_p89,89,89,0.3370,1.0000
2026-02-01 03:43:38,Residential_p27,27,26,0.0154,1.0000
2026-02-01 03:43:38,Residential_p92,92,46,0.1872,0.9989
2026-02-01 03:43:38,Residential_p27,27,27,0.0147,1.0000
2026-02-01 03:43:39,Residential_p92,92,69,0.3075,1.0000
2026-02-01 03:43:39,Residential_p28,28,14,0.0100,0.9994
2026-02-01 03:43:39,Residential_p28,28,21,0.0138,1.0002
2026-02-01 03:43:39,Residential_p92,92,81,0.3604,1.0000
2026-02-01 03:43:40,Residential_p28,28,25,0.0155,1.0000
2026-02-01 03:43:40,Residential_p92,92,87,0.3714,1.0000
2026-02-01 03:43:40,Residential_p28,28,27,0.0168,1.0000
2026-02-01 03:43:40,Residential_p28,28,28,0.0159,1.0000
2026-02-01 03:43:41,Residential_p92,92,90,0.3758,1.0000
2026-02-01 03:43:41,Residential_p29,29,15,0.0120,0.9987
2026-02-01 03:43:41,Residential_p29,29,22,0.0168,1.0000
2026-02-01 03:43:41,Residential_p92,92,91,0.3755,1.0000
2026-02-01 03:43:42,Residential_p29,29,26,0.0165,1.0000
2026-02-01 03:43:42,Residential_p92,92,92,0.3759,1.0000
2026-02-01 03:43:42,Residential_p29,29,28,0.0177,1.0000
2026-02-01 03:43:42,Residential_p94,94,47,0.1895,0.9989
2026-02-01 03:43:42,Residential_p29,29,29,0.0177,1.0000
2026-02-01 03:43:43,Residential_p30,30,15,0.0128,0.9964
2026-02-01 03:43:43,Residential_p94,94,71,0.3271,1.0000
2026-02-01 03:43:43,Residential_p30,30,23,0.0167,1.0000
2026-02-01 03:43:43,Residential_p94,94,83,0.3843,1.0000
2026-02-01 03:43:44,Residential_p30,30,27,0.0189,1.0000
2026-02-01 03:43:44,Residential_p30,30,29,0.0208,1.0000
2026-02-01 03:43:44,Residential_p94,94,89,0.3999,1.0000
2026-02-01 03:43:44,Residential_p30,30,30,0.0189,1.0000
2026-02-01 03:43:45,Residential_p94,94,92,0.4050,1.0000
2026-02-01 03:43:45,Residential_p31,31,16,0.0135,0.9997
2026-02-01 03:43:45,Residential_p31,31,24,0.0204,0.9999
2026-02-01 03:43:45,Residential_p94,94,93,0.3992,1.0000
2026-02-01 03:43:45,Residential_p31,31,28,0.0197,1.0000
2026-02-01 03:43:46,Residential_p94,94,94,0.3945,1.0000
2026-02-01 03:43:46,Residential_p31,31,30,0.0210,1.0000
2026-02-01 03:43:46,Residential_p31,31,31,0.0226,1.0000
2026-02-01 03:43:46,Residential_p97,97,49,0.2070,0.9987
2026-02-01 03:43:47,Residential_p32,32,16,0.0139,0.9997
2026-02-01 03:43:47,Residential_p97,97,73,0.3519,1.0000
2026-02-01 03:43:47,Residential_p32,32,24,0.0190,0.9995
2026-02-01 03:43:47,Residential_p32,32,28,0.0230,1.0001
2026-02-01 03:43:48,Residential_p97,97,85,0.4082,1.0000
2026-02-01 03:43:48,Residential_p32,32,30,0.0219,1.0000
2026-02-01 03:43:48,Residential_p97,97,91,0.4248,1.0000
2026-02-01 03:43:48,Residential_p32,32,31,0.0226,1.0000
2026-02-01 03:43:49,Residential_p32,32,32,0.0215,1.0000
2026-02-01 03:43:49,Residential_p97,97,94,0.3857,1.0000
2026-02-01 03:43:49,Residential_p33,33,17,0.0153,1.0003
2026-02-01 03:43:49,Residential_p33,33,25,0.0217,1.0001
2026-02-01 03:43:49,Residential_p97,97,96,0.4329,1.0000
2026-02-01 03:43:50,Residential_p33,33,29,0.0224,1.0000
2026-02-01 03:43:50,Residential_p97,97,97,0.4295,1.0000
2026-02-01 03:43:50,Residential_p33,33,31,0.0239,1.0000
2026-02-01 03:43:51,Residential_p33,33,32,0.0244,1.0000
2026-02-01 03:43:51,Residential_p100,100,50,0.2242,0.9988
2026-02-01 03:43:51,Residential_p33,33,33,0.0248,1.0000
2026-02-01 03:43:51,Residential_p100,100,75,0.3931,1.0000
2026-02-01 03:43:51,Residential_p34,34,17,0.0154,0.9988
2026-02-01 03:43:52,Residential_p34,34,26,0.0220,0.9999
2026-02-01 03:43:52,Residential_p100,100,88,0.4189,1.0000
2026-02-01 03:43:52,Residential_p34,34,30,0.0246,1.0000
2026-02-01 03:43:53,Residential_p100,100,94,0.4743,1.0000
2026-02-01 03:43:53,Residential_p34,34,32,0.0249,1.0000
2026-02-01 03:43:53,Residential_p34,34,33,0.0263,1.0000
2026-02-01 03:43:53,Residential_p100,100,97,0.4682,1.0000
2026-02-01 03:43:53,Residential_p34,34,34,0.0252,1.0000
2026-02-01 03:43:54,Residential_p100,100,99,0.4904,1.0000
2026-02-01 03:43:54,Residential_p35,35,18,0.0175,0.9993
2026-02-01 03:43:54,Residential_p35,35,27,0.0257,0.9998
2026-02-01 03:43:54,Residential_p100,100,100,0.4744,1.0000
2026-02-01 03:43:55,Residential_p35,35,31,0.0278,1.0000
2026-02-01 03:43:55,Residential_p103,103,52,0.2405,0.9989
2026-02-01 03:43:55,Residential_p35,35,33,0.0289,1.0000
2026-02-01 03:43:55,Residential_p35,35,34,0.0297,1.0000
2026-02-01 03:43:56,Residential_p103,103,78,0.4214,1.0000
2026-02-01 03:43:56,Residential_p35,35,35,0.0277,1.0000
2026-02-01 03:43:56,Residential_p36,36,18,0.0187,0.9988
2026-02-01 03:43:56,Residential_p103,103,91,0.4915,1.0000
2026-02-01 03:43:57,Residential_p36,36,27,0.0252,0.9996
2026-02-01 03:43:57,Residential_p103,103,97,0.5081,1.0000
2026-02-01 03:43:57,Residential_p36,36,32,0.0289,1.0000
2026-02-01 03:43:57,Residential_p36,36,34,0.0308,1.0000
2026-02-01 03:43:58,Residential_p103,103,100,0.5139,1.0000
2026-02-01 03:43:58,Residential_p36,36,35,0.0292,1.0000
2026-02-01 03:43:58,Residential_p36,36,36,0.0310,1.0000
2026-02-01 03:43:58,Residential_p103,103,102,0.5130,1.0000
2026-02-01 03:43:59,Residential_p37,37,19,0.0189,0.9982
2026-02-01 03:43:59,Residential_p103,103,103,0.5062,1.0000
2026-02-01 03:43:59,Residential_p37,37,28,0.0304,1.0000
2026-02-01 03:43:59,Residential_p37,37,33,0.0324,1.0000
2026-02-01 03:44:00,Residential_p37,37,35,0.0320,1.0000
2026-02-01 03:44:00,Residential_p37,37,36,0.0330,1.0000
2026-02-01 03:44:01,Residential_p37,37,37,0.0323,1.0000
2026-02-01 03:44:01,Residential_p25,25,13,0.0088,0.9999
2026-02-01 03:44:01,Residential_p38,38,19,0.0204,0.9994
2026-02-01 03:44:01,Residential_p25,25,19,0.0117,0.9999
2026-02-01 03:44:01,Residential_p38,38,29,0.0310,0.9999
2026-02-01 03:44:01,Residential_p25,25,22,0.0129,1.0001
2026-02-01 03:44:02,Residential_p38,38,34,0.0344,1.0000
2026-02-01 03:44:02,Residential_p25,25,24,0.0132,1.0000
2026-02-01 03:44:02,Residential_p38,38,36,0.0343,1.0000
2026-02-01 03:44:02,Residential_p25,25,25,0.0133,1.0000
2026-02-01 03:44:03,Residential_p27,27,14,0.0107,0.9987
2026-02-01 03:44:03,Residential_p38,38,37,0.0347,1.0000
2026-02-01 03:44:03,Residential_p27,27,21,0.0139,1.0000
2026-02-01 03:44:03,Residential_p38,38,38,0.0350,1.0000
2026-02-01 03:44:03,Residential_p27,27,24,0.0159,1.0000
2026-02-01 03:44:03,Residential_p39,39,20,0.0225,0.9961
2026-02-01 03:44:04,Residential_p27,27,26,0.0157,1.0000
2026-02-01 03:44:04,Residential_p39,39,30,0.0324,1.0001
2026-02-01 03:44:04,Residential_p27,27,27,0.0153,1.0000
2026-02-01 03:44:04,Residential_p39,39,35,0.0360,1.0000
2026-02-01 03:44:04,Residential_p30,30,15,0.0118,0.9990
2026-02-01 03:44:05,Residential_p39,39,37,0.0331,1.0000
2026-02-01 03:44:05,Residential_p30,30,23,0.0175,1.0003
2026-02-01 03:44:05,Residential_p39,39,38,0.0371,1.0000
2026-02-01 03:44:05,Residential_p30,30,27,0.0200,1.0000
2026-02-01 03:44:05,Residential_p39,39,39,0.0377,1.0000
2026-02-01 03:44:05,Residential_p30,30,29,0.0203,1.0000
2026-02-01 03:44:06,Residential_p40,40,20,0.0225,0.9989
2026-02-01 03:44:06,Residential_p30,30,30,0.0185,1.0000
2026-02-01 03:44:06,Residential_p40,40,30,0.0305,0.9998
2026-02-01 03:44:06,Residential_p33,33,17,0.0383,0.9999
2026-02-01 03:44:07,Residential_p40,40,35,0.0376,1.0000
2026-02-01 03:44:07,Residential_p33,33,25,0.0218,0.9998
2026-02-01 03:44:07,Residential_p40,40,38,0.0400,1.0000
2026-02-01 03:44:07,Residential_p33,33,29,0.0251,1.0000
2026-02-01 03:44:07,Residential_p40,40,39,0.0399,1.0000
2026-02-01 03:44:07,Residential_p33,33,31,0.0276,1.0000
2026-02-01 03:44:08,Residential_p40,40,40,0.0401,1.0000
2026-02-01 03:44:08,Residential_p33,33,32,0.0253,1.0000
2026-02-01 03:44:08,Residential_p41,41,21,0.0225,1.0003
2026-02-01 03:44:08,Residential_p33,33,33,0.0232,1.0000
2026-02-01 03:44:08,Residential_p35,35,18,0.0190,0.9967
2026-02-01 03:44:09,Residential_p41,41,31,0.0367,0.9998
2026-02-01 03:44:09,Residential_p35,35,27,0.0250,1.0000
2026-02-01 03:44:09,Residential_p41,41,36,0.0386,1.0000
2026-02-01 03:44:09,Residential_p35,35,31,0.0289,1.0000
2026-02-01 03:44:09,Residential_p41,41,39,0.0405,1.0000
2026-02-01 03:44:10,Residential_p35,35,33,0.0290,1.0000
2026-02-01 03:44:10,Residential_p41,41,40,0.0419,1.0000
2026-02-01 03:44:10,Residential_p35,35,34,0.0284,1.0000
2026-02-01 03:44:10,Residential_p41,41,41,0.0363,1.0000
2026-02-01 03:44:10,Residential_p35,35,35,0.0258,1.0000
2026-02-01 03:44:11,Residential_p42,42,21,0.0257,1.0003
2026-02-01 03:44:11,Residential_p38,38,19,0.0227,0.9978
2026-02-01 03:44:11,Residential_p42,42,32,0.0388,1.0002
2026-02-01 03:44:11,Residential_p38,38,29,0.0313,0.9999
2026-02-01 03:44:11,Residential_p42,42,37,0.0422,1.0000
2026-02-01 03:44:12,Residential_p38,38,34,0.0350,1.0001
2026-02-01 03:44:12,Residential_p42,42,40,0.0410,1.0000
2026-02-01 03:44:12,Residential_p38,38,36,0.0330,1.0000
2026-02-01 03:44:12,Residential_p42,42,41,0.0468,1.0000
2026-02-01 03:44:12,Residential_p38,38,37,0.0355,1.0000
2026-02-01 03:44:13,Residential_p42,42,42,0.0444,1.0000
2026-02-01 03:44:13,Residential_p38,38,38,0.0360,1.0000
2026-02-01 03:44:13,Residential_p43,43,22,0.0279,0.9996
2026-02-01 03:44:13,Residential_p41,41,21,0.0263,1.0000
2026-02-01 03:44:13,Residential_p43,43,33,0.0418,0.9999
2026-02-01 03:44:14,Residential_p41,41,31,0.0362,1.0000
2026-02-01 03:44:14,Residential_p43,43,38,0.0410,1.0000
2026-02-01 03:44:14,Residential_p41,41,36,0.0360,1.0001
2026-02-01 03:44:14,Residential_p43,43,41,0.0451,1.0000
2026-02-01 03:44:14,Residential_p41,41,39,0.0433,1.0000
2026-02-01 03:44:15,Residential_p43,43,42,0.0475,1.0000
2026-02-01 03:44:15,Residential_p41,41,40,0.0424,1.0000
2026-02-01 03:44:15,Residential_p43,43,43,0.0464,1.0000
2026-02-01 03:44:15,Residential_p41,41,41,0.0429,1.0000
2026-02-01 03:44:16,Residential_p44,44,22,0.0246,0.9968
2026-02-01 03:44:16,Residential_p43,43,22,0.0248,0.9986
2026-02-01 03:44:16,Residential_p44,44,33,0.0436,1.0000
2026-02-01 03:44:16,Residential_p43,43,33,0.0431,1.0000
2026-02-01 03:44:16,Residential_p44,44,39,0.0478,1.0000
2026-02-01 03:44:16,Residential_p43,43,38,0.0445,1.0000
2026-02-01 03:44:17,Residential_p44,44,42,0.0501,1.0000
2026-02-01 03:44:17,Residential_p43,43,41,0.0466,1.0000
2026-02-01 03:44:17,Residential_p43,43,42,0.0501,1.0000
2026-02-01 03:44:17,Residential_p44,44,43,0.0492,1.0000
2026-02-01 03:44:18,Residential_p43,43,43,0.0487,1.0000
2026-02-01 03:44:18,Residential_p44,44,44,0.0516,1.0000
2026-02-01 03:44:18,Residential_p46,46,23,0.0282,1.0010
2026-02-01 03:44:18,Residential_p45,45,23,0.0265,0.9986
2026-02-01 03:44:18,Residential_p46,46,35,0.0507,0.9999
2026-02-01 03:44:18,Residential_p45,45,34,0.0446,0.9999
2026-02-01 03:44:19,Residential_p46,46,41,0.0552,1.0000
2026-02-01 03:44:19,Residential_p45,45,40,0.0516,1.0000
2026-02-01 03:44:19,Residential_p46,46,44,0.0565,1.0000
2026-02-01 03:44:19,Residential_p45,45,43,0.0516,1.0000
2026-02-01 03:44:20,Residential_p46,46,45,0.0562,1.0000
2026-02-01 03:44:20,Residential_p45,45,44,0.0516,1.0000
2026-02-01 03:44:20,Residential_p46,46,46,0.0574,1.0000
2026-02-01 03:44:20,Residential_p45,45,45,0.0520,1.0000
2026-02-01 03:44:20,Residential_p49,49,25,0.0385,0.9988
2026-02-01 03:44:20,Residential_p46,46,23,0.0316,0.9986
2026-02-01 03:44:21,Residential_p49,49,37,0.0531,0.9999
2026-02-01 03:44:21,Residential_p46,46,35,0.0461,0.9999
2026-02-01 03:44:21,Residential_p49,49,43,0.0576,1.0000
2026-02-01 03:44:21,Residential_p46,46,41,0.0615,1.0000
2026-02-01 03:44:22,Residential_p49,49,46,0.0666,1.0000
2026-02-01 03:44:22,Residential_p46,46,44,0.0567,1.0000
2026-02-01 03:44:22,Residential_p49,49,48,0.0694,1.0000
2026-02-01 03:44:22,Residential_p46,46,45,0.0562,1.0000
2026-02-01 03:44:23,Residential_p49,49,49,0.0569,1.0000
2026-02-01 03:44:23,Residential_p46,46,46,0.0505,1.0000
2026-02-01 03:44:23,Residential_p51,51,26,0.0429,0.9982
2026-02-01 03:44:23,Residential_p47,47,24,0.0328,0.9950
2026-02-01 03:44:24,Residential_p51,51,39,0.0570,1.0000
2026-02-01 03:44:24,Residential_p47,47,36,0.0545,1.0000
2026-02-01 03:44:24,Residential_p51,51,45,0.0679,1.0000
2026-02-01 03:44:24,Residential_p47,47,42,0.0581,1.0000
2026-02-01 03:44:24,Residential_p51,51,48,0.0727,1.0000
2026-02-01 03:44:25,Residential_p47,47,45,0.0546,1.0000
2026-02-01 03:44:25,Residential_p51,51,50,0.0671,1.0000
2026-02-01 03:44:25,Residential_p47,47,46,0.0578,1.0000
2026-02-01 03:44:25,Residential_p51,51,51,0.0714,1.0000
2026-02-01 03:44:26,Residential_p47,47,47,0.0549,1.0000
2026-02-01 03:44:26,Residential_p54,54,27,0.0446,0.9965
2026-02-01 03:44:26,Residential_p48,48,24,0.0377,0.9956
2026-02-01 03:44:26,Residential_p54,54,41,0.0775,0.9999
2026-02-01 03:44:26,Residential_p48,48,36,0.0525,1.0000
2026-02-01 03:44:27,Residential_p54,54,48,0.0838,1.0000
2026-02-01 03:44:27,Residential_p48,48,42,0.0584,1.0000
2026-02-01 03:44:27,Residential_p54,54,51,0.0750,1.0000
2026-02-01 03:44:27,Residential_p48,48,45,0.0518,1.0000
2026-02-01 03:44:28,Residential_p54,54,53,0.0872,1.0000
2026-02-01 03:44:28,Residential_p48,48,47,0.0581,1.0000
2026-02-01 03:44:28,Residential_p54,54,54,0.0820,1.0000
2026-02-01 03:44:28,Residential_p48,48,48,0.0605,1.0000
2026-02-01 03:44:29,Residential_p57,57,29,0.0552,0.9980
2026-02-01 03:44:29,Residential_p49,49,25,0.0382,0.9982
2026-02-01 03:44:29,Residential_p57,57,43,0.0871,1.0000
2026-02-01 03:44:29,Residential_p49,49,37,0.0542,0.9999
2026-02-01 03:44:29,Residential_p57,57,50,0.0947,1.0000
2026-02-01 03:44:30,Residential_p49,49,43,0.0615,1.0000
2026-02-01 03:44:30,Residential_p57,57,54,0.0967,1.0000
2026-02-01 03:44:30,Residential_p49,49,46,0.0629,1.0000
2026-02-01 03:44:30,Residential_p57,57,56,0.0965,1.0000
2026-02-01 03:44:30,Residential_p49,49,48,0.0627,1.0000
2026-02-01 03:44:31,Residential_p57,57,57,0.0961,1.0000
2026-02-01 03:44:31,Residential_p49,49,49,0.0639,1.0000
2026-02-01 03:44:31,Residential_p59,59,30,0.0624,0.9979
2026-02-01 03:44:31,Residential_p50,50,25,0.0388,0.9996
2026-02-01 03:44:32,Residential_p59,59,45,0.0930,0.9999
2026-02-01 03:44:32,Residential_p50,50,38,0.0578,0.9999
2026-02-01 03:44:32,Residential_p59,59,52,0.1036,1.0000
2026-02-01 03:44:32,Residential_p50,50,44,0.0649,1.0000
2026-02-01 03:44:32,Residential_p59,59,56,0.1044,1.0000
2026-02-01 03:44:33,Residential_p50,50,47,0.0674,1.0000
2026-02-01 03:44:33,Residential_p59,59,58,0.1147,1.0000
2026-02-01 03:44:33,Residential_p50,50,49,0.0774,1.0000
2026-02-01 03:44:33,Residential_p59,59,59,0.0962,1.0000
2026-02-01 03:44:33,Residential_p50,50,50,0.0649,1.0000
2026-02-01 03:44:34,Residential_p51,51,26,0.0433,0.9983
2026-02-01 03:44:34,Residential_p62,62,31,0.0671,0.9984
2026-02-01 03:44:34,Residential_p51,51,39,0.0622,1.0000
2026-02-01 03:44:34,Residential_p62,62,47,0.1063,1.0000
2026-02-01 03:44:35,Residential_p51,51,45,0.0682,1.0000
2026-02-01 03:44:35,Residential_p62,62,55,0.1215,1.0000
2026-02-01 03:44:35,Residential_p51,51,48,0.0716,1.0000
2026-02-01 03:44:35,Residential_p62,62,59,0.1202,1.0000
2026-02-01 03:44:36,Residential_p51,51,50,0.0694,1.0000
2026-02-01 03:44:36,Residential_p62,62,61,0.1180,1.0000
2026-02-01 03:44:36,Residential_p51,51,51,0.0717,1.0000
2026-02-01 03:44:36,Residential_p62,62,62,0.1225,1.0000
2026-02-01 03:44:36,Residential_p65,65,33,0.0785,0.9990
2026-02-01 03:44:37,Residential_p65,65,49,0.1223,1.0000
2026-02-01 03:44:37,Residential_p65,65,57,0.1333,1.0000
2026-02-01 03:44:38,Residential_p25,25,13,0.0082,0.9993
2026-02-01 03:44:38,Residential_p65,65,61,0.1370,1.0000
2026-02-01 03:44:38,Residential_p25,25,19,0.0111,1.0001
2026-02-01 03:44:38,Residential_p65,65,63,0.1387,1.0000
2026-02-01 03:44:38,Residential_p25,25,22,0.0120,1.0000
2026-02-01 03:44:39,Residential_p65,65,64,0.1392,1.0000
2026-02-01 03:44:39,Residential_p25,25,24,0.0127,1.0000
2026-02-01 03:44:39,Residential_p25,25,25,0.0130,1.0000
2026-02-01 03:44:39,Residential_p65,65,65,0.1388,1.0000
2026-02-01 03:44:39,Residential_p26,26,13,0.0087,0.9977
2026-02-01 03:44:40,Residential_p68,68,34,0.0852,0.9974
2026-02-01 03:44:40,Residential_p26,26,20,0.0122,0.9997
2026-02-01 03:44:40,Residential_p68,68,51,0.1342,1.0000
2026-02-01 03:44:40,Residential_p26,26,23,0.0132,1.0000
2026-02-01 03:44:41,Residential_p68,68,60,0.1506,1.0000
2026-02-01 03:44:41,Residential_p26,26,25,0.0133,1.0000
2026-02-01 03:44:41,Residential_p68,68,64,0.1564,1.0000
2026-02-01 03:44:41,Residential_p26,26,26,0.0140,1.0000
2026-02-01 03:44:41,Residential_p27,27,14,0.0115,0.9982
2026-02-01 03:44:41,Residential_p68,68,66,0.1572,1.0000
2026-02-01 03:44:42,Residential_p27,27,21,0.0133,1.0002
2026-02-01 03:44:42,Residential_p68,68,67,0.1554,1.0000
2026-02-01 03:44:42,Residential_p27,27,24,0.0131,1.0000
2026-02-01 03:44:42,Residential_p68,68,68,0.1448,1.0000
2026-02-01 03:44:43,Residential_p27,27,26,0.0156,1.0000
2026-02-01 03:44:43,Residential_p70,70,35,0.0935,0.9991
2026-02-01 03:44:43,Residential_p27,27,27,0.0154,1.0000
2026-02-01 03:44:43,Residential_p28,28,14,0.0102,0.9966
2026-02-01 03:44:43,Residential_p70,70,53,0.1451,1.0000
2026-02-01 03:44:44,Residential_p28,28,21,0.0150,0.9997
2026-02-01 03:44:44,Residential_p70,70,62,0.1645,1.0000
2026-02-01 03:44:44,Residential_p28,28,25,0.0166,1.0000
2026-02-01 03:44:44,Residential_p70,70,66,0.1697,1.0000
2026-02-01 03:44:44,Residential_p28,28,27,0.0161,1.0000
2026-02-01 03:44:45,Residential_p70,70,68,0.1697,1.0000
2026-02-01 03:44:45,Residential_p28,28,28,0.0161,1.0000
2026-02-01 03:44:45,Residential_p70,70,69,0.1699,1.0000
2026-02-01 03:44:45,Residential_p29,29,15,0.0111,1.0003
2026-02-01 03:44:46,Residential_p29,29,22,0.0151,0.9997
2026-02-01 03:44:46,Residential_p70,70,70,0.1732,1.0000
2026-02-01 03:44:46,Residential_p29,29,26,0.0177,0.9999
2026-02-01 03:44:46,Residential_p73,73,37,0.1044,0.9986
2026-02-01 03:44:46,Residential_p29,29,28,0.0185,1.0000
2026-02-01 03:44:47,Residential_p73,73,55,0.1580,1.0000
2026-02-01 03:44:47,Residential_p29,29,29,0.0175,1.0000
2026-02-01 03:44:47,Residential_p73,73,64,0.1826,1.0000
2026-02-01 03:44:47,Residential_p30,30,15,0.0121,0.9971
2026-02-01 03:44:48,Residential_p30,30,23,0.0190,1.0000
2026-02-01 03:44:48,Residential_p73,73,69,0.1827,1.0000
2026-02-01 03:44:48,Residential_p30,30,27,0.0243,1.0000
2026-02-01 03:44:48,Residential_p73,73,71,0.1865,1.0000
2026-02-01 03:44:48,Residential_p30,30,29,0.0189,1.0000
2026-02-01 03:44:49,Residential_p73,73,72,0.1878,1.0000
2026-02-01 03:44:49,Residential_p30,30,30,0.0190,1.0000
2026-02-01 03:44:49,Residential_p73,73,73,0.1907,1.0000
2026-02-01 03:44:49,Residential_p31,31,16,0.0135,0.9997
2026-02-01 03:44:50,Residential_p31,31,24,0.0199,1.0000
2026-02-01 03:44:50,Residential_p76,76,38,0.1185,0.9985
2026-02-01 03:44:50,Residential_p31,31,28,0.0204,1.0000
2026-02-01 03:44:50,Residential_p76,76,57,0.1808,1.0000
2026-02-01 03:44:50,Residential_p31,31,30,0.0208,1.0000
2026-02-01 03:44:51,Residential_p76,76,67,0.2041,1.0000
2026-02-01 03:44:51,Residential_p31,31,31,0.0211,1.0000
2026-02-01 03:44:51,Residential_p76,76,72,0.2196,1.0000
2026-02-01 03:44:51,Residential_p32,32,16,0.0142,0.9992
2026-02-01 03:44:51,Residential_p32,32,24,0.0193,0.9999
2026-02-01 03:44:52,Residential_p76,76,74,0.2134,1.0000
2026-02-01 03:44:52,Residential_p32,32,28,0.0217,1.0000
2026-02-01 03:44:52,Residential_p76,76,75,0.2159,1.0000
2026-02-01 03:44:52,Residential_p32,32,30,0.0219,1.0000
2026-02-01 03:44:53,Residential_p76,76,76,0.2171,1.0000
2026-02-01 03:44:53,Residential_p32,32,31,0.0228,1.0000
2026-02-01 03:44:53,Residential_p32,32,32,0.0231,1.0000
2026-02-01 03:44:53,Residential_p78,78,39,0.1193,0.9988
2026-02-01 03:44:53,Residential_p33,33,17,0.0149,0.9990
2026-02-01 03:44:53,Residential_p78,78,59,0.1946,1.0000
2026-02-01 03:44:54,Residential_p33,33,25,0.0216,1.0001
2026-02-01 03:44:54,Residential_p78,78,69,0.2225,1.0000
2026-02-01 03:44:54,Residential_p33,33,29,0.0230,1.0000
2026-02-01 03:44:54,Residential_p78,78,74,0.2287,1.0000
2026-02-01 03:44:55,Residential_p33,33,31,0.0238,1.0000
2026-02-01 03:44:55,Residential_p33,33,32,0.0254,1.0000
2026-02-01 03:44:55,Residential_p78,78,76,0.2355,1.0000
2026-02-01 03:44:55,Residential_p33,33,33,0.0239,1.0000
2026-02-01 03:44:55,Residential_p78,78,77,0.2354,1.0000
2026-02-01 03:44:56,Residential_p34,34,17,0.0156,1.0006
2026-02-01 03:44:56,Residential_p78,78,78,0.2320,1.0000
2026-02-01 03:44:56,Residential_p34,34,26,0.0231,0.9998
2026-02-01 03:44:56,Residential_p81,81,41,0.1317,0.9977
2026-02-01 03:44:56,Residential_p34,34,30,0.0247,1.0000
2026-02-01 03:44:57,Residential_p34,34,32,0.0270,1.0000
2026-02-01 03:44:57,Residential_p81,81,61,0.2073,1.0000
2026-02-01 03:44:57,Residential_p34,34,33,0.0248,1.0000
2026-02-01 03:44:58,Residential_p81,81,71,0.3165,1.0000
2026-02-01 03:44:58,Residential_p34,34,34,0.0259,1.0000
2026-02-01 03:44:58,Residential_p81,81,76,0.2465,1.0000
2026-02-01 03:44:58,Residential_p35,35,18,0.0167,0.9995
2026-02-01 03:44:58,Residential_p35,35,27,0.0262,1.0001
2026-02-01 03:44:59,Residential_p81,81,79,0.2566,1.0000
2026-02-01 03:44:59,Residential_p35,35,31,0.0259,1.0000
2026-02-01 03:44:59,Residential_p81,81,80,0.2560,1.0000
2026-02-01 03:44:59,Residential_p35,35,33,0.0267,1.0000
2026-02-01 03:45:00,Residential_p81,81,81,0.2527,1.0000
2026-02-01 03:45:00,Residential_p35,35,34,0.0284,1.0000
2026-02-01 03:45:00,Residential_p35,35,35,0.0276,1.0000
2026-02-01 03:45:00,Residential_p84,84,42,0.1442,0.9994
2026-02-01 03:45:00,Residential_p36,36,18,0.0175,0.9994
2026-02-01 03:45:01,Residential_p84,84,63,0.2342,1.0000
2026-02-01 03:45:01,Residential_p36,36,27,0.0268,1.0000
2026-02-01 03:45:01,Residential_p84,84,74,0.2586,1.0000
2026-02-01 03:45:01,Residential_p36,36,32,0.0332,1.0000
2026-02-01 03:45:02,Residential_p84,84,79,0.3242,1.0000
2026-02-01 03:45:02,Residential_p36,36,34,0.0306,1.0000
2026-02-01 03:45:02,Residential_p36,36,35,0.0287,1.0000
2026-02-01 03:45:02,Residential_p84,84,82,0.2879,1.0000
2026-02-01 03:45:03,Residential_p36,36,36,0.0291,1.0000
2026-02-01 03:45:03,Residential_p84,84,83,0.2875,1.0000
2026-02-01 03:45:03,Residential_p37,37,19,0.0189,0.9988
2026-02-01 03:45:03,Residential_p37,37,28,0.0283,1.0001
2026-02-01 03:45:03,Residential_p84,84,84,0.2887,1.0000
2026-02-01 03:45:04,Residential_p37,37,33,0.0301,1.0000
2026-02-01 03:45:04,Residential_p86,86,43,0.1509,0.9986
2026-02-01 03:45:04,Residential_p37,37,35,0.0308,1.0000
2026-02-01 03:45:04,Residential_p86,86,65,0.2490,1.0000
2026-02-01 03:45:05,Residential_p37,37,36,0.0306,1.0000
2026-02-01 03:45:05,Residential_p86,86,76,0.2992,1.0000
2026-02-01 03:45:05,Residential_p37,37,37,0.0323,1.0000
