Timestamp,Dataset, p, Experiment,k,Steps,Samples,Greedy_Obj,FW_Obj,Ratio,Greedy_Time_s,FW_Time_s,Speedup_x,Status
2026-01-21 20:17:43,Secom,478,vary_steps,20,2850,100,165.9396,152.0902,0.9165,0.3570,3.9698,0.09,DONE
2026-01-21 20:17:48,Secom,478,vary_steps,20,2875,100,165.9396,153.1207,0.9227,0.3577,4.0085,0.09,DONE
2026-01-21 20:17:52,Secom,478,vary_steps,20,2900,100,165.9396,158.3252,0.9541,0.3564,4.0407,0.09,DONE
2026-01-21 20:17:57,Secom,478,vary_steps,20,2925,100,165.9396,158.8491,0.9573,0.3702,4.0738,0.09,DONE
2026-01-21 20:18:01,Secom,478,vary_steps,20,2950,100,165.9396,156.5165,0.9432,0.3589,4.1104,0.09,DONE
2026-01-21 20:18:06,Secom,478,vary_steps,20,2975,100,165.9396,161.0048,0.9703,0.3563,4.1438,0.09,DONE
2026-01-21 20:51:16,Secom,478,vary_k,5,800,100,71.4426,69.8624,0.9779,0.0479,1.1215,0.04,DONE
2026-01-21 20:51:17,Secom,478,vary_k,10,800,100,110.9254,106.2346,0.9577,0.1011,1.1355,0.09,DONE
2026-01-21 20:51:19,Secom,478,vary_k,15,800,100,140.6431,130.4328,0.9274,0.2116,1.1252,0.19,DONE
2026-01-21 20:51:20,Secom,478,vary_k,20,800,100,165.9396,150.9516,0.9097,0.3658,1.1136,0.33,DONE
2026-01-21 20:51:22,Secom,478,vary_k,25,800,100,188.1883,178.4905,0.9485,0.5772,1.1146,0.52,DONE
2026-01-21 20:51:24,Secom,478,vary_k,30,800,100,208.2096,195.4497,0.9387,0.7913,1.1162,0.71,DONE
2026-01-21 20:51:26,Secom,478,vary_k,35,800,100,226.4063,217.4358,0.9604,1.0749,1.1162,0.96,DONE
2026-01-21 20:51:28,Secom,478,vary_k,40,800,100,242.7665,226.7365,0.9340,1.4705,1.1184,1.31,DONE
2026-01-21 20:51:32,Secom,478,vary_k,45,800,100,258.3897,246.1145,0.9525,1.9623,1.1176,1.76,DONE
2026-01-21 20:51:35,Secom,478,vary_k,50,800,100,273.3559,265.2369,0.9703,2.4988,1.1141,2.24,DONE
2026-01-21 20:51:39,Secom,478,vary_k,55,800,100,287.7872,275.8850,0.9586,3.0843,1.1112,2.78,DONE
2026-01-21 20:51:44,Secom,478,vary_k,60,800,100,301.4312,291.7743,0.9680,3.7943,1.1147,3.40,DONE
2026-01-21 20:51:50,Secom,478,vary_k,65,800,100,314.1800,305.3104,0.9718,4.5864,1.1154,4.11,DONE
2026-01-21 20:51:57,Secom,478,vary_k,70,800,100,326.2849,316.9682,0.9714,5.5188,1.1169,4.94,DONE
2026-01-21 20:52:04,Secom,478,vary_k,75,800,100,337.6409,327.8349,0.9710,6.5756,1.1176,5.88,DONE
2026-01-21 20:52:13,Secom,478,vary_k,80,800,100,348.1334,340.0358,0.9767,7.7491,1.1180,6.93,DONE
2026-01-21 20:52:23,Secom,478,vary_k,85,800,100,357.9374,350.2939,0.9786,9.0785,1.1168,8.13,DONE
2026-01-21 20:52:35,Secom,478,vary_k,90,800,100,367.2055,359.8563,0.9800,10.5838,1.1345,9.33,DONE
2026-01-21 20:52:48,Secom,478,vary_k,95,800,100,375.7530,367.0483,0.9768,12.0022,1.1233,10.69,DONE
2026-01-21 20:53:03,Secom,478,vary_k,100,800,100,383.6539,377.1219,0.9830,13.7904,1.1194,12.32,DONE
2026-01-21 20:53:20,Secom,478,vary_k,105,800,100,390.8628,385.6908,0.9868,15.6969,1.1200,14.02,DONE
2026-01-21 20:53:39,Secom,478,vary_k,110,800,100,397.2390,392.1743,0.9873,17.6411,1.1359,15.53,DONE
2026-01-21 20:54:00,Secom,478,vary_k,115,800,100,402.9210,398.2754,0.9885,19.7749,1.1198,17.66,DONE
2026-01-21 20:54:23,Secom,478,vary_k,120,800,100,407.9959,403.8060,0.9897,22.0086,1.1312,19.46,DONE
2026-01-21 20:54:49,Secom,478,vary_k,125,800,100,412.8295,407.9877,0.9883,24.5026,1.1404,21.49,DONE
2026-01-21 20:55:17,Secom,478,vary_k,130,800,100,417.5706,414.2507,0.9920,27.0262,1.1332,23.85,DONE
2026-01-21 20:55:47,Secom,478,vary_k,135,800,100,422.2268,418.7980,0.9919,29.4561,1.1280,26.11,DONE
2026-01-21 20:56:21,Secom,478,vary_k,140,800,100,426.7522,423.2808,0.9919,32.2223,1.1237,28.68,DONE
2026-01-21 20:56:57,Secom,478,vary_k,145,800,100,431.1563,428.4789,0.9938,34.9628,1.1204,31.21,DONE
2026-01-21 20:57:36,Secom,478,vary_k,150,800,100,435.4640,433.0754,0.9945,37.9378,1.2914,29.38,DONE
2026-01-21 20:58:19,Secom,478,vary_k,155,800,100,439.6064,437.1680,0.9945,41.3398,1.1771,35.12,DONE
2026-01-21 20:59:04,Secom,478,vary_k,160,800,100,443.4144,439.7181,0.9917,44.4987,1.1808,37.69,DONE
2026-01-21 20:59:53,Secom,478,vary_k,165,800,100,446.9312,444.5719,0.9947,47.9754,1.1151,43.02,DONE
2026-01-21 21:00:46,Secom,478,vary_k,170,800,100,450.2713,447.6511,0.9942,51.2315,1.1274,45.44,DONE
2026-01-21 21:01:42,Secom,478,vary_k,175,800,100,453.4172,450.7060,0.9940,54.8001,1.1267,48.64,DONE
2026-01-21 21:02:41,Secom,478,vary_k,180,800,100,456.2821,453.4533,0.9938,58.5625,1.1264,51.99,DONE
2026-01-21 21:03:45,Secom,478,vary_k,185,800,100,459.0194,456.9357,0.9955,62.4236,1.1263,55.42,DONE
2026-01-21 21:04:52,Secom,478,vary_k,190,800,100,461.5407,459.3109,0.9952,66.4460,1.1292,58.84,DONE
2026-01-21 21:52:03,Secom,478,vary_k,195,800,100,463.7880,461.0972,0.9942,2829.8596,1.1235,2518.86,DONE
2026-01-21 21:53:19,Secom,478,vary_k,200,800,100,465.6595,463.8587,0.9961,74.7173,1.1296,66.15,DONE
2026-01-21 21:54:40,Secom,478,vary_k,205,800,100,467.1619,466.4497,0.9985,79.0856,1.1312,69.92,DONE
2026-01-21 21:56:04,Secom,478,vary_k,210,800,100,468.4938,467.7279,0.9984,83.5108,1.1282,74.02,DONE
2026-01-21 22:10:29,Secom,478,vary_k,215,800,100,469.5996,468.7027,0.9981,863.9543,1.1287,765.44,DONE
2026-01-21 22:12:05,Secom,478,vary_k,220,800,100,470.6007,470.0048,0.9987,94.2615,1.1290,83.49,DONE
2026-01-21 22:13:43,Secom,478,vary_k,225,800,100,471.4381,470.6209,0.9983,97.3827,1.1400,85.42,DONE
2026-01-21 22:15:27,Secom,478,vary_k,230,800,100,472.1287,471.4828,0.9986,102.2490,1.1322,90.31,DONE
2026-01-21 22:17:15,Secom,478,vary_k,235,800,100,472.7618,472.4576,0.9994,106.9749,1.1329,94.42,DONE
2026-01-21 22:43:17,Secom,478,vary_k,10,800,100,110.9254,103.3793,0.9320,0.1258,1.1697,0.11,DONE
2026-01-21 22:43:18,Secom,478,vary_k,25,800,100,188.1883,178.5152,0.9486,0.6231,1.1789,0.53,DONE
2026-01-21 22:43:21,Secom,478,vary_k,40,800,100,242.7665,233.6804,0.9626,1.5436,1.1412,1.35,DONE
2026-01-21 22:43:26,Secom,478,vary_k,55,800,100,287.7872,276.9888,0.9625,3.2310,1.1377,2.84,DONE
2026-01-21 22:43:32,Secom,478,vary_k,70,800,100,326.2849,313.5834,0.9611,5.5709,1.1329,4.92,DONE
2026-01-21 22:43:42,Secom,478,vary_k,85,800,100,357.9374,349.8430,0.9774,9.0685,1.1367,7.98,DONE
2026-01-21 22:43:57,Secom,478,vary_k,100,800,100,383.6539,373.6773,0.9740,13.7087,1.1415,12.01,DONE
2026-01-21 22:44:18,Secom,478,vary_k,115,800,100,402.9210,396.0804,0.9830,19.6214,1.1599,16.92,DONE
2026-01-21 22:44:35,Secom,478,vary_k,240,800,100,473.3451,473.0141,0.9993,1639.1418,1.1395,1438.45,DONE
2026-01-21 22:44:46,Secom,478,vary_k,130,800,100,417.5706,414.4521,0.9925,26.3371,1.1109,23.71,DONE
2026-01-21 22:45:22,Secom,478,vary_k,145,800,100,431.1563,427.9889,0.9927,34.9715,1.1541,30.30,DONE
2026-01-21 22:46:33,Secom,478,vary_k,245,800,100,473.8305,473.5190,0.9993,116.7026,1.1331,103.00,DONE
2026-01-21 22:48:35,Secom,478,vary_k,250,800,100,474.2731,474.1534,0.9997,121.0589,1.1326,106.88,DONE
2026-01-21 22:50:42,Secom,478,vary_k,255,800,100,474.6558,474.6439,1.0000,125.9289,1.1342,111.03,DONE
2026-01-21 22:52:55,Secom,478,vary_k,260,800,100,475.0153,474.9245,0.9998,131.4732,1.1469,114.64,DONE
2026-01-21 22:55:13,Secom,478,vary_k,265,800,100,475.3247,475.2458,0.9998,136.8395,1.1349,120.57,DONE
2026-01-21 23:47:38,Secom,478,vary_k,270,800,100,475.6115,475.7109,1.0002,3143.4386,1.7194,1828.22,DONE
2026-01-21 23:56:56,Secom,478,vary_k,275,800,100,475.8707,475.9398,1.0001,556.8963,1.1387,489.04,DONE
2026-01-21 23:58:35,Secom,478,vary_nmc,10,800,10,110.9254,83.0297,0.7485,0.1226,0.8240,0.15,DONE
2026-01-21 23:58:36,Secom,478,vary_nmc,10,800,45,110.9254,102.3760,0.9229,0.1255,0.9810,0.13,DONE
2026-01-21 23:58:37,Secom,478,vary_nmc,10,800,80,110.9254,96.9495,0.8740,0.1313,1.0943,0.12,DONE
2026-01-21 23:58:39,Secom,478,vary_nmc,10,800,115,110.9254,95.1711,0.8580,0.1243,1.2526,0.10,DONE
2026-01-21 23:58:40,Secom,478,vary_nmc,10,800,150,110.9254,105.1005,0.9475,0.1234,1.3178,0.09,DONE
2026-01-21 23:58:42,Secom,478,vary_nmc,10,800,185,110.9254,102.4388,0.9235,0.1236,1.4959,0.08,DONE
2026-01-21 23:58:44,Secom,478,vary_nmc,10,800,220,110.9254,100.3592,0.9047,0.1237,1.5910,0.08,DONE
2026-01-21 23:58:45,Secom,478,vary_nmc,10,800,255,110.9254,105.0013,0.9466,0.1223,1.6928,0.07,DONE
2026-01-21 23:58:47,Secom,478,vary_nmc,10,800,290,110.9254,105.3039,0.9493,0.1238,1.8500,0.07,DONE
2026-01-21 23:58:50,Secom,478,vary_nmc,10,800,325,110.9254,104.3094,0.9404,0.1242,1.9842,0.06,DONE
2026-01-21 23:58:52,Secom,478,vary_nmc,10,800,360,110.9254,105.5003,0.9511,0.1235,2.1430,0.06,DONE
2026-01-21 23:58:54,Secom,478,vary_nmc,10,800,395,110.9254,102.0454,0.9199,0.1236,2.2746,0.05,DONE
2026-01-21 23:58:57,Secom,478,vary_nmc,10,800,430,110.9254,105.3046,0.9493,0.1247,2.4674,0.05,DONE
2026-01-21 23:59:00,Secom,478,vary_nmc,10,800,465,110.9254,104.3372,0.9406,0.1238,2.6058,0.05,DONE
2026-01-21 23:59:32,Secom,478,vary_k,280,800,100,476.1026,476.0179,0.9998,154.9134,1.1341,136.60,DONE
2026-01-22 00:02:13,Secom,478,vary_k,285,800,100,476.3058,476.3855,1.0002,159.2766,1.1340,140.46,DONE
2026-01-22 00:04:58,Secom,478,vary_k,290,800,100,476.4862,476.5278,1.0001,164.2177,1.1401,144.03,DONE
2026-01-22 00:07:50,Secom,478,vary_k,295,800,100,476.6542,476.7108,1.0001,171.0509,1.2051,141.93,DONE
2026-01-22 00:10:48,Secom,478,vary_k,300,800,100,476.8117,476.8644,1.0001,176.7466,1.1354,155.66,DONE
2026-01-22 00:13:34,Synthetic_VaryP,25,vary_p,20,800,100,20374.0490,20374.0490,1.0000,0.0118,0.0396,0.30,DONE
2026-01-22 00:13:34,Synthetic_VaryP,35,vary_p,20,800,100,20998.2561,20915.2375,0.9960,0.0194,0.0471,0.41,DONE
2026-01-22 00:13:34,Synthetic_VaryP,45,vary_p,20,800,100,21348.0316,21229.0027,0.9944,0.0279,0.0570,0.49,DONE
2026-01-22 00:13:34,Synthetic_VaryP,55,vary_p,20,800,100,21538.0138,21285.4286,0.9883,0.0365,0.0652,0.56,DONE
2026-01-22 00:13:34,Synthetic_VaryP,65,vary_p,20,800,100,21767.3771,21518.1106,0.9885,0.0452,0.0771,0.59,DONE
2026-01-22 00:13:34,Synthetic_VaryP,75,vary_p,20,800,100,22131.2259,21935.3466,0.9911,0.0542,0.0846,0.64,DONE
2026-01-22 00:13:34,Synthetic_VaryP,85,vary_p,20,800,100,22506.4695,22024.3010,0.9786,0.0619,0.0945,0.66,DONE
2026-01-22 00:13:35,Synthetic_VaryP,95,vary_p,20,800,100,22869.2289,22480.5224,0.9830,0.0695,0.1015,0.68,DONE
2026-01-22 00:13:35,Synthetic_VaryP,105,vary_p,20,800,100,22890.5695,22493.9369,0.9827,0.0790,0.1179,0.67,DONE
2026-01-22 00:13:35,Synthetic_VaryP,115,vary_p,20,800,100,23148.9884,22500.6929,0.9720,0.0873,0.1274,0.69,DONE
2026-01-22 00:13:35,Synthetic_VaryP,125,vary_p,20,800,100,23546.5524,22970.9346,0.9756,0.0938,0.1381,0.68,DONE
2026-01-22 00:13:35,Synthetic_VaryP,135,vary_p,20,800,100,23717.0455,22924.9014,0.9666,0.1009,0.1562,0.65,DONE
2026-01-22 00:13:36,Synthetic_VaryP,145,vary_p,20,800,100,24113.3710,23459.4875,0.9729,0.1099,0.1704,0.64,DONE
2026-01-22 00:13:36,Synthetic_VaryP,155,vary_p,20,800,100,24145.2091,23275.4643,0.9640,0.1204,0.1821,0.66,DONE
2026-01-22 00:13:36,Synthetic_VaryP,165,vary_p,20,800,100,24392.2481,23618.6233,0.9683,0.1274,0.1996,0.64,DONE
2026-01-22 00:13:37,Synthetic_VaryP,175,vary_p,20,800,100,24781.2326,24135.9462,0.9740,0.1510,0.2148,0.70,DONE
2026-01-22 00:13:37,Synthetic_VaryP,185,vary_p,20,800,100,24966.4343,24076.8782,0.9644,0.1424,0.2303,0.62,DONE
2026-01-22 00:13:38,Synthetic_VaryP,195,vary_p,20,800,100,25206.5267,24357.6144,0.9663,0.1525,0.2503,0.61,DONE
2026-01-22 00:13:38,Synthetic_VaryP,205,vary_p,20,800,100,25285.4541,24392.6678,0.9647,0.1609,0.2733,0.59,DONE
2026-01-22 00:13:38,Synthetic_VaryP,215,vary_p,20,800,100,25625.1963,24661.6850,0.9624,0.1696,0.2820,0.60,DONE
2026-01-22 00:13:39,Synthetic_VaryP,225,vary_p,20,800,100,25721.3480,24989.7342,0.9716,0.1757,0.3079,0.57,DONE
2026-01-22 00:13:39,Synthetic_VaryP,235,vary_p,20,800,100,25923.0462,25014.4419,0.9649,0.1881,0.3256,0.58,DONE
2026-01-22 00:13:40,Synthetic_VaryP,245,vary_p,20,800,100,26361.1813,25025.7440,0.9493,0.1960,0.3490,0.56,DONE
2026-01-22 00:13:41,Synthetic_VaryP,255,vary_p,20,800,100,26367.0937,25463.3023,0.9657,0.2017,0.3866,0.52,DONE
2026-01-22 00:13:41,Synthetic_VaryP,265,vary_p,20,800,100,26559.8004,25623.8314,0.9648,0.2098,0.4019,0.52,DONE
2026-01-22 00:13:42,Synthetic_VaryP,275,vary_p,20,800,100,26816.7597,25889.5914,0.9654,0.2210,0.4347,0.51,DONE
2026-01-22 00:13:43,Synthetic_VaryP,285,vary_p,20,800,100,27062.4437,26186.6997,0.9676,0.2263,0.4493,0.50,DONE
2026-01-22 00:13:43,Synthetic_VaryP,295,vary_p,20,800,100,27412.2601,26149.2166,0.9539,0.2363,0.4804,0.49,DONE
2026-01-22 00:13:44,Synthetic_VaryP,305,vary_p,20,800,100,27735.8038,26651.2780,0.9609,0.2444,0.5139,0.48,DONE
2026-01-22 00:13:45,Synthetic_VaryP,315,vary_p,20,800,100,28191.2339,26672.9706,0.9461,0.2475,0.5499,0.45,DONE
2026-01-22 00:13:46,Synthetic_VaryP,325,vary_p,20,800,100,28064.4322,27044.4820,0.9637,0.2641,0.5818,0.45,DONE
2026-01-22 00:13:47,Synthetic_VaryP,335,vary_p,20,800,100,28328.8982,27058.0477,0.9551,0.2676,0.6109,0.44,DONE
2026-01-22 00:13:47,Synthetic_VaryP,345,vary_p,20,800,100,28419.9234,27269.1439,0.9595,0.2748,0.6459,0.43,DONE
2026-01-22 00:13:48,Synthetic_VaryP,355,vary_p,20,800,100,28640.6985,27516.5336,0.9607,0.2878,0.6807,0.42,DONE
2026-01-22 00:13:49,Synthetic_VaryP,365,vary_p,20,800,100,29145.9232,28034.9034,0.9619,0.2920,0.7024,0.42,DONE
2026-01-22 00:13:51,Synthetic_VaryP,375,vary_p,20,800,100,29111.1897,27946.6861,0.9600,0.3081,0.7555,0.41,DONE
2026-01-22 00:13:52,Secom,478,vary_k,305,800,100,476.9624,477.0160,1.0001,182.2672,1.2049,151.27,DONE
2026-01-22 00:13:52,Synthetic_VaryP,385,vary_p,20,800,100,29502.0877,28067.5269,0.9514,0.3098,0.8095,0.38,DONE
2026-01-22 00:13:53,Synthetic_VaryP,395,vary_p,20,800,100,29859.6995,28730.0579,0.9622,0.3175,0.7606,0.42,DONE
2026-01-22 00:13:54,Synthetic_VaryP,405,vary_p,20,800,100,30006.0276,28533.1924,0.9509,0.3294,0.8058,0.41,DONE
2026-01-22 00:13:55,Synthetic_VaryP,415,vary_p,20,800,100,30145.4205,29019.3364,0.9626,0.3341,0.8493,0.39,DONE
2026-01-22 00:13:56,Synthetic_VaryP,425,vary_p,20,800,100,30411.8465,28771.8978,0.9461,0.3477,0.9224,0.38,DONE
2026-01-22 00:13:58,Synthetic_VaryP,435,vary_p,20,800,100,30354.3954,28923.1107,0.9528,0.3522,0.9478,0.37,DONE
2026-01-22 00:13:59,Synthetic_VaryP,445,vary_p,20,800,100,30802.7472,29183.5046,0.9474,0.3691,0.9767,0.38,DONE
2026-01-22 00:14:00,Synthetic_VaryP,455,vary_p,20,800,100,31026.3542,29206.0752,0.9413,0.3694,1.0572,0.35,DONE
2026-01-22 00:14:02,Synthetic_VaryP,465,vary_p,20,800,100,31148.7828,29335.5514,0.9418,0.4236,1.2362,0.34,DONE
2026-01-22 00:14:04,Synthetic_VaryP,475,vary_p,20,800,100,31392.4998,30065.6415,0.9577,0.4578,1.1904,0.38,DONE
2026-01-22 00:14:06,Synthetic_VaryP,485,vary_p,20,800,100,31734.0229,30449.1572,0.9595,0.3949,1.3187,0.30,DONE
2026-01-22 00:14:07,Synthetic_VaryP,495,vary_p,20,800,100,31993.0353,30453.1032,0.9519,0.4245,1.3260,0.32,DONE
2026-01-22 00:14:09,Synthetic_VaryP,505,vary_p,20,800,100,32185.1289,30677.2213,0.9531,0.4268,1.3686,0.31,DONE
2026-01-22 00:14:11,Synthetic_VaryP,515,vary_p,20,800,100,32444.2037,31036.1223,0.9566,0.4256,1.5082,0.28,DONE
2026-01-22 00:14:13,Synthetic_VaryP,525,vary_p,20,800,100,32592.4498,30982.3140,0.9506,0.4487,1.4537,0.31,DONE
2026-01-22 00:14:15,Synthetic_VaryP,535,vary_p,20,800,100,32660.8126,31166.5726,0.9542,0.4627,1.5007,0.31,DONE
2026-01-22 00:14:17,Synthetic_VaryP,545,vary_p,20,800,100,33019.2370,31488.1753,0.9536,0.4445,1.5727,0.28,DONE
2026-01-22 00:14:19,Synthetic_VaryP,555,vary_p,20,800,100,33115.3673,31392.3387,0.9480,0.4606,1.6841,0.27,DONE
2026-01-22 00:14:21,Synthetic_VaryP,565,vary_p,20,800,100,33266.1027,31875.6318,0.9582,0.4747,1.7819,0.27,DONE
2026-01-22 00:14:24,Synthetic_VaryP,575,vary_p,20,800,100,33733.8169,31788.8245,0.9423,0.4978,1.7314,0.29,DONE
2026-01-22 00:14:26,Synthetic_VaryP,585,vary_p,20,800,100,33766.1512,32451.6161,0.9611,0.4864,1.8617,0.26,DONE
2026-01-22 00:14:29,Synthetic_VaryP,595,vary_p,20,800,100,34109.4696,32472.0071,0.9520,0.4984,1.8979,0.26,DONE
2026-01-22 00:14:31,Synthetic_VaryP,605,vary_p,20,800,100,33918.4006,32528.6520,0.9590,0.4928,1.9774,0.25,DONE
2026-01-22 00:14:34,Synthetic_VaryP,615,vary_p,20,800,100,34451.9558,32824.1177,0.9528,0.5067,2.0839,0.24,DONE
2026-01-22 00:14:36,Synthetic_VaryP,625,vary_p,20,800,100,34776.2421,32811.2161,0.9435,0.5131,2.0858,0.25,DONE
2026-01-22 00:14:39,Synthetic_VaryP,635,vary_p,20,800,100,34829.6654,33295.5908,0.9560,0.5181,2.1337,0.24,DONE
2026-01-22 00:14:42,Synthetic_VaryP,645,vary_p,20,800,100,35107.0760,33322.0642,0.9492,0.5302,2.2344,0.24,DONE
2026-01-22 00:14:45,Synthetic_VaryP,655,vary_p,20,800,100,35322.2290,33588.6737,0.9509,0.5352,2.4275,0.22,DONE
2026-01-22 00:14:48,Synthetic_VaryP,665,vary_p,20,800,100,35509.2654,33626.9919,0.9470,0.5561,2.4176,0.23,DONE
2026-01-22 00:14:51,Synthetic_VaryP,675,vary_p,20,800,100,35791.5709,33786.3195,0.9440,0.5427,2.5041,0.22,DONE
2026-01-22 00:14:54,Synthetic_VaryP,685,vary_p,20,800,100,36311.7463,34647.7146,0.9542,0.5503,2.6846,0.20,DONE
2026-01-22 00:14:58,Synthetic_VaryP,695,vary_p,20,800,100,35996.5224,34619.9183,0.9618,0.5695,2.9161,0.20,DONE
2026-01-22 00:17:00,Secom,478,vary_k,310,800,100,477.0991,477.1341,1.0001,187.3543,1.1325,165.43,DONE
2026-01-22 00:20:13,Secom,478,vary_k,315,800,100,477.2143,477.2471,1.0001,191.9676,1.1355,169.07,DONE
2026-01-22 00:23:32,Secom,478,vary_k,320,800,100,477.3136,477.3603,1.0001,197.6901,1.1329,174.50,DONE
2026-01-22 00:26:58,Secom,478,vary_k,325,800,100,477.4068,477.4189,1.0000,204.8234,1.1573,176.99,DONE
2026-01-22 00:30:30,Secom,478,vary_k,330,800,100,477.4926,477.4722,1.0000,211.2500,1.1766,179.55,DONE
2026-01-22 00:34:08,Secom,478,vary_k,335,800,100,477.5683,477.5567,1.0000,216.2229,1.1371,190.15,DONE
2026-01-22 00:37:50,Secom,478,vary_k,340,800,100,477.6334,477.6180,1.0000,220.7379,1.1343,194.61,DONE
2026-01-22 00:40:05,Secom,478,vary_k,10,800,100,110.9254,95.4720,0.8607,0.1216,1.2066,0.10,DONE
2026-01-22 00:40:07,Secom,478,vary_k,25,800,100,188.1883,178.3072,0.9475,0.6017,1.1931,0.50,DONE
2026-01-22 00:40:10,Secom,478,vary_k,40,800,100,242.7665,232.8400,0.9591,1.5032,1.1636,1.29,DONE
2026-01-22 00:40:14,Secom,478,vary_k,55,800,100,287.7872,276.5648,0.9610,3.1538,1.1486,2.75,DONE
2026-01-22 00:40:21,Secom,478,vary_k,70,800,100,326.2849,317.4110,0.9728,5.4735,1.1559,4.74,DONE
2026-01-22 00:40:31,Secom,478,vary_k,85,800,100,357.9374,350.7659,0.9800,8.9572,1.1598,7.72,DONE
2026-01-22 00:40:46,Secom,478,vary_k,100,800,100,383.6539,377.8926,0.9850,13.5806,1.1564,11.74,DONE
2026-01-22 00:41:06,Secom,478,vary_k,115,800,100,402.9210,398.0015,0.9878,19.2140,1.1595,16.57,DONE
2026-01-22 00:41:33,Secom,478,vary_k,130,800,100,417.5706,413.4781,0.9902,26.0767,1.1721,22.25,DONE
2026-01-22 00:41:37,Secom,478,vary_k,345,800,100,477.6911,477.6855,1.0000,226.6172,1.1199,202.36,DONE
2026-01-22 00:42:09,Secom,478,vary_k,145,800,100,431.1563,428.7401,0.9944,34.2570,1.1461,29.89,DONE
2026-01-22 00:42:54,Secom,478,vary_k,160,800,100,443.4144,440.5230,0.9935,44.3484,1.1652,38.06,DONE
2026-01-22 00:43:50,Secom,478,vary_k,175,800,100,453.4172,450.9425,0.9945,54.9236,1.2197,45.03,DONE
2026-01-22 00:44:59,Secom,478,vary_k,190,800,100,461.5407,458.9747,0.9944,67.7580,1.2379,54.74,DONE
2026-01-22 00:45:39,Secom,478,vary_k,350,800,100,477.7417,477.7256,1.0000,240.4413,1.2943,185.77,DONE
2026-01-22 00:46:25,Secom,478,vary_k,205,800,100,467.1619,465.1554,0.9957,84.6338,1.2452,67.97,DONE
2026-01-22 00:48:06,Secom,478,vary_k,220,800,100,470.6007,469.9601,0.9986,99.5812,1.2801,77.79,DONE
2026-01-22 00:50:07,Secom,478,vary_k,235,800,100,472.7618,472.3536,0.9991,119.2414,1.4312,83.32,DONE
2026-01-22 00:50:07,Secom,478,vary_k,355,800,100,477.7857,477.7787,1.0000,266.6674,1.3981,190.74,DONE
2026-01-22 00:52:21,Secom,478,vary_k,250,800,100,474.2731,474.1647,0.9998,132.4338,1.5625,84.76,DONE
2026-01-22 00:54:46,Secom,478,vary_k,360,800,100,477.8230,477.8165,1.0000,277.4551,1.4302,194.00,DONE
2026-01-22 00:55:00,Secom,478,vary_k,265,800,100,475.3247,475.3988,1.0002,158.0659,1.4455,109.35,DONE
2026-01-22 00:57:55,Secom,478,vary_k,280,800,100,476.1026,476.0463,0.9999,173.6867,1.4324,121.26,DONE
