Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k
2026-01-26 17:28:10,Arrhythmia,147,52,1.0123
2026-01-26 17:28:12,Arrhythmia,155,50,0.9790
2026-01-26 17:28:14,Arrhythmia,163,51,0.9694
2026-01-26 17:28:16,Arrhythmia,172,50,0.9860
2026-01-26 17:28:19,Arrhythmia,180,50,0.9951
2026-01-26 17:28:22,Arrhythmia,188,49,0.9825
2026-01-26 17:28:24,Arrhythmia,196,49,0.9807
2026-01-26 17:28:25,Arrhythmia,204,51,1.0179
2026-01-26 17:28:29,Arrhythmia,212,51,1.0206
2026-01-26 17:28:33,Arrhythmia,221,51,0.9650
2026-01-26 17:28:37,Arrhythmia,229,53,0.9997
2026-01-26 17:28:42,Arrhythmia,237,55,0.9602
2026-01-26 17:28:47,Arrhythmia,245,53,0.9786
2026-01-26 17:28:52,Arrhythmia,253,55,1.0160
2026-01-26 17:28:58,Arrhythmia,262,54,1.0010
2026-01-26 17:29:00,Arrhythmia,25,24,0.1268
2026-01-26 17:29:00,Arrhythmia,33,32,0.2068
2026-01-26 17:29:01,Arrhythmia,41,41,0.5417
2026-01-26 17:29:01,Arrhythmia,49,46,0.3526
2026-01-26 17:29:02,Arrhythmia,57,54,0.5138
2026-01-26 17:29:03,Arrhythmia,65,65,0.7744
2026-01-26 17:29:04,Arrhythmia,74,72,0.9593
2026-01-26 17:29:05,Arrhythmia,82,64,1.0046
2026-01-26 17:29:05,Arrhythmia,90,56,0.9966
2026-01-26 17:29:06,Arrhythmia,98,55,0.9809
2026-01-26 17:29:06,Arrhythmia,106,53,0.9869
2026-01-26 17:29:08,Arrhythmia,114,51,0.9656
2026-01-26 17:29:09,Arrhythmia,123,50,0.9617
2026-01-26 17:29:11,Arrhythmia,131,53,1.0014
2026-01-26 17:29:12,Arrhythmia,139,52,1.0241
2026-01-26 17:29:13,Arrhythmia,147,50,0.9526
2026-01-26 17:29:16,Arrhythmia,155,50,0.9908
2026-01-26 17:29:17,Arrhythmia,163,51,0.9830
2026-01-26 17:29:20,Arrhythmia,172,50,0.9846
2026-01-26 17:29:23,Arrhythmia,180,50,1.0118
2026-01-26 17:29:26,Arrhythmia,188,49,0.9974
2026-01-26 17:29:27,Arrhythmia,196,49,0.9707
2026-01-26 17:29:29,Arrhythmia,204,51,1.0126
2026-01-26 17:29:34,Arrhythmia,212,54,1.0174
2026-01-26 17:29:38,Arrhythmia,221,51,0.9745
2026-01-26 17:29:42,Arrhythmia,229,53,1.0052
2026-01-26 17:29:47,Arrhythmia,237,53,0.9920
2026-01-26 17:29:55,Arrhythmia,245,61,1.2717
2026-01-26 17:30:00,Arrhythmia,253,55,1.0290
2026-01-26 17:30:06,Arrhythmia,262,54,0.9889
2026-01-26 17:30:08,Arrhythmia,25,25,0.1347
2026-01-26 17:30:08,Arrhythmia,33,31,0.2074
2026-01-26 17:30:09,Arrhythmia,41,41,0.2926
2026-01-26 17:30:09,Arrhythmia,49,48,0.4173
2026-01-26 17:30:10,Arrhythmia,57,57,0.6128
2026-01-26 17:30:11,Arrhythmia,65,65,0.7477
2026-01-26 17:30:11,Arrhythmia,74,73,0.9603
2026-01-26 17:30:12,Arrhythmia,82,62,0.9823
2026-01-26 17:30:12,Arrhythmia,90,56,0.9934
2026-01-26 17:30:13,Arrhythmia,98,55,0.9736
2026-01-26 17:30:13,Arrhythmia,106,53,0.9732
2026-01-26 17:30:14,Arrhythmia,114,53,0.9738
2026-01-26 17:30:16,Arrhythmia,123,50,0.9565
2026-01-26 17:30:17,Arrhythmia,131,53,1.0135
2026-01-26 17:30:18,Arrhythmia,139,52,1.0105
2026-01-26 17:30:20,Arrhythmia,147,50,0.9719
2026-01-26 17:30:22,Arrhythmia,155,50,0.9802
2026-01-26 17:30:23,Arrhythmia,163,61,1.0410
2026-01-26 17:30:26,Arrhythmia,172,50,0.9819
2026-01-26 17:30:29,Arrhythmia,180,50,0.9853
2026-01-26 17:30:32,Arrhythmia,188,49,0.9636
2026-01-26 17:30:33,Arrhythmia,196,49,0.9661
2026-01-26 17:30:37,Arrhythmia,204,49,0.9529
2026-01-26 17:30:41,Arrhythmia,212,51,1.0063
2026-01-26 17:30:44,Arrhythmia,221,48,1.0223
2026-01-26 17:30:49,Arrhythmia,229,53,1.0129
2026-01-26 17:30:54,Arrhythmia,237,53,0.9951
2026-01-26 17:30:59,Arrhythmia,245,53,0.9766
2026-01-26 17:31:06,Arrhythmia,253,54,0.9848
2026-01-26 17:31:12,Arrhythmia,262,54,0.9814
2026-01-26 17:31:14,Arrhythmia,25,25,0.1260
2026-01-26 17:31:14,Arrhythmia,33,33,0.2102
2026-01-26 17:31:15,Arrhythmia,41,41,0.2968
2026-01-26 17:31:15,Arrhythmia,49,49,0.4232
2026-01-26 17:31:16,Arrhythmia,57,57,0.6163
2026-01-26 17:31:17,Arrhythmia,65,65,0.7640
2026-01-26 17:31:17,Arrhythmia,74,70,0.9572
2026-01-26 17:31:18,Arrhythmia,82,62,0.9796
2026-01-26 17:31:18,Arrhythmia,90,56,0.9853
2026-01-26 17:31:19,Arrhythmia,98,55,0.9685
2026-01-26 17:31:19,Arrhythmia,106,53,0.9666
2026-01-26 17:31:20,Arrhythmia,114,53,1.0039
2026-01-26 17:31:22,Arrhythmia,123,52,0.9970
2026-01-26 17:31:23,Arrhythmia,131,57,0.9802
2026-01-26 17:31:24,Arrhythmia,139,52,1.0014
2026-01-26 17:31:26,Arrhythmia,147,50,0.9682
2026-01-26 17:31:28,Arrhythmia,155,51,1.0209
2026-01-26 17:31:30,Arrhythmia,163,51,1.0029
2026-01-26 17:31:32,Arrhythmia,172,53,1.0214
2026-01-26 17:31:35,Arrhythmia,180,50,0.9824
2026-01-26 17:31:38,Arrhythmia,188,49,0.9773
2026-01-26 17:31:39,Arrhythmia,196,49,0.9659
2026-01-26 17:31:41,Arrhythmia,204,51,1.0182
2026-01-26 17:31:45,Arrhythmia,212,51,0.9960
2026-01-26 17:31:48,Arrhythmia,221,48,0.9529
2026-01-26 17:31:53,Arrhythmia,229,53,1.0042
2026-01-26 17:31:58,Arrhythmia,237,53,1.0188
2026-01-26 17:32:03,Arrhythmia,245,53,0.9589
2026-01-26 17:32:08,Arrhythmia,253,55,1.0347
2026-01-26 17:32:13,Arrhythmia,262,56,0.9585
