Timestamp,Dataset,p,Final_Critical_k,Speedup_At_k,Ratio
2026-04-12 17:54:53,Madelon,156,78,0.9647,0.9961
2026-04-12 17:54:57,Madelon,164,76,0.9578,0.9961
2026-04-12 17:55:00,Madelon,172,75,0.9647,0.9962
2026-04-12 17:55:04,Madelon,180,75,0.9875,0.9954
2026-04-12 17:55:10,Madelon,187,73,0.9740,0.9963
2026-04-12 17:55:13,Madelon,195,73,1.0016,0.9948
2026-04-12 17:55:18,Madelon,203,72,0.9882,0.9971
2026-04-12 17:55:24,Madelon,211,72,1.0051,0.9947
2026-04-12 17:55:30,Madelon,218,70,0.9816,0.9948
2026-04-12 17:55:35,Madelon,226,70,0.9751,0.9957
2026-04-12 17:55:40,Madelon,234,72,1.0349,0.9958
2026-04-12 17:55:48,Madelon,242,71,1.0243,0.9962
2026-04-12 17:55:56,Madelon,250,69,1.0018,0.9922
2026-04-12 17:55:56,Madelon,25,13,0.0498,0.9980
2026-04-12 17:55:57,Madelon,32,16,0.0657,0.9985
2026-04-12 17:55:58,Madelon,40,20,0.0875,0.9983
2026-04-12 17:55:59,Madelon,48,36,0.1143,0.9962
2026-04-12 17:56:01,Madelon,56,42,0.1432,0.9991
2026-04-12 17:56:03,Madelon,63,62,0.1919,1.0001
2026-04-12 17:56:05,Madelon,71,71,0.2589,1.0000
2026-04-12 17:56:08,Madelon,79,79,0.3496,1.0000
2026-04-12 17:56:10,Madelon,87,87,0.4433,1.0000
2026-04-12 17:56:14,Madelon,94,93,0.5513,1.0000
2026-04-12 17:56:17,Madelon,102,102,0.7037,1.0000
2026-04-12 17:56:21,Madelon,110,110,0.8806,1.0000
2026-04-12 17:56:23,Madelon,118,104,0.9836,0.9985
2026-04-12 17:56:24,Madelon,125,94,0.9956,0.9979
2026-04-12 17:56:27,Madelon,133,91,1.0316,0.9992
2026-04-12 17:56:29,Madelon,141,88,1.0413,0.9973
2026-04-12 17:56:32,Madelon,149,84,1.0364,0.9976
2026-04-12 17:56:33,Madelon,156,78,0.9586,0.9967
2026-04-12 17:56:37,Madelon,164,76,0.9580,0.9963
2026-04-12 17:56:40,Madelon,172,75,0.9660,0.9930
2026-04-12 17:56:45,Madelon,180,75,1.0044,0.9954
2026-04-12 17:56:49,Madelon,187,76,1.0424,0.9963
2026-04-12 17:56:52,Madelon,195,73,0.9771,0.9960
2026-04-12 17:56:58,Madelon,203,72,0.9849,0.9948
2026-04-12 17:57:03,Madelon,211,72,0.9918,0.9955
2026-04-12 17:57:09,Madelon,218,70,0.9658,0.9953
2026-04-12 17:57:14,Madelon,226,70,0.9781,0.9952
2026-04-12 17:57:20,Madelon,234,72,1.0359,0.9953
2026-04-12 17:57:28,Madelon,242,71,1.0282,0.9969
2026-04-12 17:57:35,Madelon,250,69,0.9723,0.9957
2026-04-12 17:57:35,Synthetic_toeplitz,25,13,0.0487,0.9680
2026-04-12 17:57:36,Synthetic_toeplitz,32,16,0.0653,0.9544
2026-04-12 17:57:37,Synthetic_toeplitz,40,30,0.0890,1.0002
2026-04-12 17:57:39,Synthetic_toeplitz,48,36,0.1151,1.0003
2026-04-12 17:57:40,Synthetic_toeplitz,56,56,0.1417,1.0000
2026-04-12 17:57:42,Synthetic_toeplitz,63,63,0.1930,1.0000
2026-04-12 17:57:44,Synthetic_toeplitz,71,71,0.2573,1.0000
2026-04-12 17:57:47,Synthetic_toeplitz,79,79,0.3471,1.0000
2026-04-12 17:57:50,Synthetic_toeplitz,87,85,0.4428,1.0003
2026-04-12 17:57:53,Synthetic_toeplitz,94,94,0.5572,1.0000
2026-04-12 17:57:57,Synthetic_toeplitz,102,101,0.6996,1.0000
2026-04-12 17:58:01,Synthetic_toeplitz,110,107,0.8699,1.0005
2026-04-12 17:58:02,Synthetic_toeplitz,118,104,0.9800,1.0011
2026-04-12 17:58:04,Synthetic_toeplitz,125,94,0.9794,1.0020
2026-04-12 17:58:06,Synthetic_toeplitz,133,91,1.0334,1.0001
2026-04-12 17:58:09,Synthetic_toeplitz,141,88,1.0266,1.0021
2026-04-12 17:58:12,Synthetic_toeplitz,149,84,1.0403,0.9981
2026-04-12 17:58:13,Synthetic_toeplitz,156,78,0.9589,0.9961
2026-04-12 17:58:16,Synthetic_toeplitz,164,76,0.9605,0.9936
2026-04-12 17:58:19,Synthetic_toeplitz,172,75,0.9700,0.9925
2026-04-12 17:58:24,Synthetic_toeplitz,180,75,1.0005,0.9948
2026-04-12 17:58:28,Synthetic_toeplitz,187,76,1.0400,0.9926
2026-04-12 17:58:31,Synthetic_toeplitz,195,73,0.9993,0.9894
2026-04-12 17:58:37,Synthetic_toeplitz,203,72,0.9846,0.9922
2026-04-12 17:58:42,Synthetic_toeplitz,211,72,0.9871,0.9896
2026-04-12 17:58:49,Synthetic_toeplitz,218,70,0.9911,0.9913
2026-04-12 17:58:54,Synthetic_toeplitz,226,70,0.9805,0.9990
2026-04-12 17:59:02,Synthetic_toeplitz,234,70,0.9827,0.9909
2026-04-12 17:59:10,Synthetic_toeplitz,242,71,1.0276,0.9908
2026-04-12 17:59:17,Synthetic_toeplitz,250,69,0.9682,0.9958
2026-04-12 17:59:18,Synthetic_toeplitz,25,13,0.0489,0.9775
2026-04-12 17:59:19,Synthetic_toeplitz,32,16,0.0658,0.9717
2026-04-12 17:59:20,Synthetic_toeplitz,40,20,0.0866,0.9745
2026-04-12 17:59:21,Synthetic_toeplitz,48,36,0.1137,1.0047
2026-04-12 17:59:23,Synthetic_toeplitz,56,55,0.1404,1.0007
2026-04-12 17:59:25,Synthetic_toeplitz,63,60,0.1892,1.0010
2026-04-12 17:59:27,Synthetic_toeplitz,71,69,0.2547,1.0002
2026-04-12 17:59:29,Synthetic_toeplitz,79,79,0.3515,1.0000
2026-04-12 17:59:32,Synthetic_toeplitz,87,86,0.4428,1.0000
2026-04-12 17:59:35,Synthetic_toeplitz,94,94,0.5484,1.0000
2026-04-12 17:59:39,Synthetic_toeplitz,102,99,0.6963,1.0006
2026-04-12 17:59:43,Synthetic_toeplitz,110,110,0.8894,1.0000
2026-04-12 17:59:45,Synthetic_toeplitz,118,104,1.0136,1.0022
2026-04-12 17:59:46,Synthetic_toeplitz,125,94,1.0013,1.0001
2026-04-12 17:59:49,Synthetic_toeplitz,133,91,1.0215,1.0022
2026-04-12 17:59:51,Synthetic_toeplitz,141,88,1.0382,0.9998
2026-04-12 17:59:54,Synthetic_toeplitz,149,84,1.0246,0.9983
2026-04-12 17:59:55,Synthetic_toeplitz,156,78,0.9639,0.9971
2026-04-12 17:59:59,Synthetic_toeplitz,164,76,0.9546,0.9935
2026-04-12 18:00:02,Synthetic_toeplitz,172,75,0.9645,0.9955
2026-04-12 18:00:06,Synthetic_toeplitz,180,75,1.0068,0.9938
2026-04-12 18:00:11,Synthetic_toeplitz,187,76,1.0442,0.9950
2026-04-12 18:00:14,Synthetic_toeplitz,195,73,0.9785,0.9909
2026-04-12 18:00:20,Synthetic_toeplitz,203,72,0.9710,0.9947
2026-04-12 18:00:25,Synthetic_toeplitz,211,72,1.0064,0.9945
2026-04-12 18:00:31,Synthetic_toeplitz,218,70,0.9707,0.9912
2026-04-12 18:00:36,Synthetic_toeplitz,226,70,0.9835,0.9930
2026-04-12 18:00:42,Synthetic_toeplitz,234,72,1.0459,0.9893
2026-04-12 18:00:49,Synthetic_toeplitz,242,71,1.0209,0.9951
2026-04-12 18:00:57,Synthetic_toeplitz,250,69,0.9772,0.9924
2026-04-12 18:00:57,Synthetic_toeplitz,25,13,0.0487,0.9873
2026-04-12 18:00:58,Synthetic_toeplitz,32,16,0.0649,0.9699
2026-04-12 18:00:59,Synthetic_toeplitz,40,20,0.0868,0.9908
2026-04-12 18:01:01,Synthetic_toeplitz,48,36,0.1126,0.9990
2026-04-12 18:01:02,Synthetic_toeplitz,56,42,0.1416,1.0021
2026-04-12 18:01:04,Synthetic_toeplitz,63,63,0.1913,1.0000
2026-04-12 18:01:06,Synthetic_toeplitz,71,71,0.2603,1.0000
2026-04-12 18:01:09,Synthetic_toeplitz,79,79,0.3471,1.0000
2026-04-12 18:01:12,Synthetic_toeplitz,87,86,0.4430,1.0000
2026-04-12 18:01:15,Synthetic_toeplitz,94,93,0.5561,1.0000
2026-04-12 18:01:18,Synthetic_toeplitz,102,102,0.7046,1.0000
2026-04-12 18:01:22,Synthetic_toeplitz,110,109,0.8700,1.0000
2026-04-12 18:01:24,Synthetic_toeplitz,118,104,0.9733,1.0026
2026-04-12 18:01:25,Synthetic_toeplitz,125,94,0.9800,1.0021
2026-04-12 18:01:28,Synthetic_toeplitz,133,91,1.0280,1.0005
2026-04-12 18:01:30,Synthetic_toeplitz,141,88,1.0453,0.9998
2026-04-12 18:01:34,Synthetic_toeplitz,149,84,1.0336,0.9984
2026-04-12 18:01:35,Synthetic_toeplitz,156,78,0.9638,0.9971
2026-04-12 18:01:38,Synthetic_toeplitz,164,76,0.9617,0.9959
2026-04-12 18:01:41,Synthetic_toeplitz,172,75,0.9705,0.9918
2026-04-12 18:01:46,Synthetic_toeplitz,180,75,1.0071,0.9920
2026-04-12 18:01:51,Synthetic_toeplitz,187,73,0.9759,0.9908
2026-04-12 18:01:54,Synthetic_toeplitz,195,73,0.9866,0.9934
2026-04-12 18:02:00,Synthetic_toeplitz,203,72,0.9698,0.9896
2026-04-12 18:02:05,Synthetic_toeplitz,211,72,0.9991,0.9952
2026-04-12 18:02:12,Synthetic_toeplitz,218,70,0.9796,0.9936
2026-04-12 18:02:16,Synthetic_toeplitz,226,70,0.9650,0.9905
2026-04-12 18:02:25,Synthetic_toeplitz,234,70,0.9806,0.9932
2026-04-12 18:02:33,Synthetic_toeplitz,242,71,1.0231,0.9870
2026-04-12 18:02:40,Synthetic_toeplitz,250,69,0.9886,0.9956
2026-04-12 18:02:41,Synthetic_toeplitz,25,13,0.0488,0.9635
2026-04-12 18:02:41,Synthetic_toeplitz,32,16,0.0646,0.9509
2026-04-12 18:02:43,Synthetic_toeplitz,40,30,0.0871,1.0019
2026-04-12 18:02:44,Synthetic_toeplitz,48,36,0.1152,1.0049
2026-04-12 18:02:45,Synthetic_toeplitz,56,56,0.1424,1.0000
2026-04-12 18:02:47,Synthetic_toeplitz,63,63,0.1926,1.0000
2026-04-12 18:02:50,Synthetic_toeplitz,71,71,0.2576,1.0000
2026-04-12 18:02:52,Synthetic_toeplitz,79,77,0.3442,1.0006
2026-04-12 18:02:55,Synthetic_toeplitz,87,87,0.4433,1.0000
2026-04-12 18:02:58,Synthetic_toeplitz,94,93,0.5528,1.0001
2026-04-12 18:03:02,Synthetic_toeplitz,102,102,0.7014,1.0000
2026-04-12 18:03:06,Synthetic_toeplitz,110,109,0.8709,1.0000
2026-04-12 18:03:07,Synthetic_toeplitz,118,104,0.9789,1.0017
2026-04-12 18:03:09,Synthetic_toeplitz,125,94,0.9902,1.0025
2026-04-12 18:03:11,Synthetic_toeplitz,133,91,1.0320,1.0000
2026-04-12 18:03:14,Synthetic_toeplitz,141,88,1.0237,0.9973
2026-04-12 18:03:17,Synthetic_toeplitz,149,84,1.0349,0.9955
2026-04-12 18:03:18,Synthetic_toeplitz,156,78,0.9573,0.9945
2026-04-12 18:03:21,Synthetic_toeplitz,164,76,0.9530,0.9911
2026-04-12 18:03:24,Synthetic_toeplitz,172,75,0.9737,0.9922
2026-04-12 18:03:29,Synthetic_toeplitz,180,75,1.0028,0.9917
2026-04-12 18:03:34,Synthetic_toeplitz,187,76,1.0415,0.9909
2026-04-12 18:03:37,Synthetic_toeplitz,195,73,0.9869,0.9908
2026-04-12 18:03:42,Synthetic_toeplitz,203,72,0.9789,0.9886
2026-04-12 18:03:48,Synthetic_toeplitz,211,72,1.0174,0.9887
2026-04-12 18:03:54,Synthetic_toeplitz,218,70,0.9835,0.9887
2026-04-12 18:03:59,Synthetic_toeplitz,226,70,0.9758,0.9917
2026-04-12 18:04:04,Synthetic_toeplitz,234,72,1.0277,0.9909
2026-04-12 18:04:12,Synthetic_toeplitz,242,71,1.0217,0.9915
2026-04-12 18:04:19,Synthetic_toeplitz,250,69,0.9763,0.9874
2026-04-12 18:04:20,Synthetic_toeplitz,25,13,0.0487,0.9566
2026-04-12 18:04:21,Synthetic_toeplitz,32,16,0.0662,0.9714
2026-04-12 18:04:22,Synthetic_toeplitz,40,20,0.0906,0.9774
2026-04-12 18:04:23,Synthetic_toeplitz,48,36,0.1136,1.0042
2026-04-12 18:04:25,Synthetic_toeplitz,56,42,0.1415,0.9982
2026-04-12 18:04:27,Synthetic_toeplitz,63,63,0.1916,1.0000
2026-04-12 18:04:29,Synthetic_toeplitz,71,71,0.2591,1.0000
2026-04-12 18:04:31,Synthetic_toeplitz,79,79,0.3471,1.0000
2026-04-12 18:04:34,Synthetic_toeplitz,87,86,0.4444,1.0000
2026-04-12 18:04:38,Synthetic_toeplitz,94,94,0.5611,1.0000
2026-04-12 18:04:41,Synthetic_toeplitz,102,101,0.6991,1.0003
2026-04-12 18:04:45,Synthetic_toeplitz,110,109,0.8746,1.0000
2026-04-12 18:04:47,Synthetic_toeplitz,118,111,1.0240,1.0004
2026-04-12 18:04:49,Synthetic_toeplitz,125,94,0.9945,1.0023
2026-04-12 18:04:51,Synthetic_toeplitz,133,91,1.0273,0.9986
2026-04-12 18:04:54,Synthetic_toeplitz,141,88,1.0280,0.9975
2026-04-12 18:04:57,Synthetic_toeplitz,149,84,1.0179,0.9958
2026-04-12 18:04:58,Synthetic_toeplitz,156,78,0.9586,0.9993
2026-04-12 18:05:01,Synthetic_toeplitz,164,76,0.9566,0.9924
2026-04-12 18:05:04,Synthetic_toeplitz,172,75,0.9556,0.9933
2026-04-12 18:05:09,Synthetic_toeplitz,180,75,0.9845,0.9921
2026-04-12 18:05:14,Synthetic_toeplitz,187,76,1.0471,0.9891
2026-04-12 18:05:17,Synthetic_toeplitz,195,73,0.9879,0.9885
2026-04-12 18:05:22,Synthetic_toeplitz,203,72,0.9700,0.9935
2026-04-12 18:05:28,Synthetic_toeplitz,211,72,1.0078,0.9902
2026-04-12 18:05:34,Synthetic_toeplitz,218,70,0.9691,0.9986
2026-04-12 18:05:39,Synthetic_toeplitz,226,70,0.9829,0.9950
2026-04-12 18:05:44,Synthetic_toeplitz,234,72,1.0343,0.9941
2026-04-12 18:05:52,Synthetic_toeplitz,242,71,1.0197,0.9959
2026-04-12 18:06:00,Synthetic_toeplitz,250,69,0.9739,0.9949
2026-04-12 18:06:00,Residential,25,13,0.0491,0.9914
2026-04-12 18:06:01,Residential,26,13,0.0528,0.9956
2026-04-12 18:06:01,Residential,27,14,0.0543,0.9963
2026-04-12 18:06:02,Residential,28,14,0.0555,0.9918
2026-04-12 18:06:02,Residential,29,15,0.0579,0.9996
2026-04-12 18:06:03,Residential,30,15,0.0595,0.9954
2026-04-12 18:06:04,Residential,31,16,0.0622,1.0032
2026-04-12 18:06:05,Residential,32,16,0.0665,0.9991
2026-04-12 18:06:05,Residential,33,17,0.0669,0.9984
2026-04-12 18:06:06,Residential,34,17,0.0704,0.9951
2026-04-12 18:06:07,Residential,35,18,0.0727,0.9935
2026-04-12 18:06:08,Residential,36,27,0.1141,0.9999
2026-04-12 18:06:09,Residential,37,19,0.0780,0.9970
2026-04-12 18:06:10,Residential,38,19,0.0815,0.9983
2026-04-12 18:06:11,Residential,39,20,0.0838,0.9940
2026-04-12 18:06:12,Residential,40,30,0.0876,1.0000
2026-04-12 18:06:13,Residential,41,31,0.0893,0.9999
2026-04-12 18:06:15,Residential,42,21,0.0920,0.9982
2026-04-12 18:06:16,Residential,43,33,0.0958,1.0000
2026-04-12 18:06:17,Residential,44,33,0.1016,0.9999
2026-04-12 18:06:18,Residential,45,34,0.1032,1.0000
2026-04-12 18:06:20,Residential,46,35,0.1063,1.0000
2026-04-12 18:06:21,Residential,47,24,0.1076,0.9969
2026-04-12 18:06:22,Residential,48,36,0.1147,1.0000
2026-04-12 18:06:24,Residential,49,25,0.1154,0.9966
2026-04-12 18:06:25,Residential,50,38,0.1178,1.0000
2026-04-12 18:06:27,Residential,51,39,0.1215,1.0000
2026-04-12 18:06:27,Residential,25,13,0.0497,0.9888
2026-04-12 18:06:28,Residential,26,13,0.0518,0.9906
2026-04-12 18:06:28,Residential,27,14,0.0548,0.9988
2026-04-12 18:06:29,Residential,28,14,0.0565,0.9951
2026-04-12 18:06:30,Residential,29,15,0.0585,1.0001
2026-04-12 18:06:30,Residential,30,15,0.0629,0.9989
2026-04-12 18:06:31,Residential,31,16,0.0639,0.9904
2026-04-12 18:06:32,Residential,32,16,0.0691,0.9958
2026-04-12 18:06:33,Residential,33,17,0.0690,0.9975
2026-04-12 18:06:33,Residential,34,17,0.0711,0.9960
2026-04-12 18:06:34,Residential,35,18,0.0739,0.9969
2026-04-12 18:06:35,Residential,36,18,0.0774,0.9971
2026-04-12 18:06:36,Residential,37,19,0.0793,0.9984
2026-04-12 18:06:37,Residential,38,19,0.0831,0.9962
2026-04-12 18:06:38,Residential,39,30,0.0841,1.0000
2026-04-12 18:06:39,Residential,40,30,0.0884,0.9999
2026-04-12 18:06:41,Residential,41,31,0.0908,1.0000
2026-04-12 18:06:42,Residential,42,32,0.0926,1.0000
2026-04-12 18:06:43,Residential,43,33,0.0976,1.0000
2026-04-12 18:06:44,Residential,44,33,0.0988,1.0000
2026-04-12 18:06:45,Residential,45,34,0.1025,1.0000
2026-04-12 18:06:47,Residential,46,35,0.1051,1.0000
2026-04-12 18:06:48,Residential,47,36,0.1087,1.0000
2026-04-12 18:06:49,Residential,48,36,0.1137,0.9998
2026-04-12 18:06:51,Residential,49,37,0.1141,1.0000
2026-04-12 18:06:52,Residential,50,38,0.1185,1.0001
2026-04-12 18:06:54,Residential,51,39,0.1290,1.0000
2026-04-12 18:06:54,Residential,25,13,0.0496,0.9971
2026-04-12 18:06:55,Residential,26,13,0.0510,0.9962
2026-04-12 18:06:56,Residential,27,14,0.0528,0.9960
2026-04-12 18:06:56,Residential,28,14,0.0568,0.9966
2026-04-12 18:06:57,Residential,29,15,0.0582,0.9900
2026-04-12 18:06:57,Residential,30,15,0.0605,0.9954
2026-04-12 18:06:58,Residential,31,16,0.0624,0.9948
2026-04-12 18:06:59,Residential,32,16,0.0665,0.9988
2026-04-12 18:07:00,Residential,33,17,0.0670,0.9981
2026-04-12 18:07:01,Residential,34,17,0.0703,0.9984
2026-04-12 18:07:02,Residential,35,18,0.0726,0.9972
2026-04-12 18:07:03,Residential,36,18,0.0763,0.9987
2026-04-12 18:07:04,Residential,37,19,0.0783,0.9952
2026-04-12 18:07:05,Residential,38,19,0.0809,0.9977
2026-04-12 18:07:06,Residential,39,20,0.0848,1.0002
2026-04-12 18:07:07,Residential,40,20,0.0880,0.9997
2026-04-12 18:07:08,Residential,41,21,0.0899,0.9990
2026-04-12 18:07:09,Residential,42,32,0.0937,0.9999
2026-04-12 18:07:10,Residential,43,33,0.0969,0.9999
2026-04-12 18:07:11,Residential,44,33,0.0991,1.0000
2026-04-12 18:07:13,Residential,45,34,0.1034,1.0000
2026-04-12 18:07:14,Residential,46,35,0.1067,0.9999
2026-04-12 18:07:15,Residential,47,24,0.1102,0.9993
2026-04-12 18:07:17,Residential,48,36,0.1135,0.9999
2026-04-12 18:07:18,Residential,49,37,0.1147,1.0000
2026-04-12 18:07:20,Residential,50,38,0.1185,1.0000
2026-04-12 18:07:21,Residential,51,39,0.1221,1.0000
2026-04-12 18:07:22,Residential,25,13,0.0492,0.9965
2026-04-12 18:07:22,Residential,26,13,0.0516,0.9945
2026-04-12 18:07:23,Residential,27,14,0.0544,0.9939
2026-04-12 18:07:23,Residential,28,14,0.0574,0.9960
2026-04-12 18:07:24,Residential,29,15,0.0593,0.9946
2026-04-12 18:07:25,Residential,30,15,0.0600,0.9990
2026-04-12 18:07:25,Residential,31,16,0.0627,0.9945
2026-04-12 18:07:26,Residential,32,16,0.0672,0.9962
2026-04-12 18:07:27,Residential,33,17,0.0683,0.9988
2026-04-12 18:07:28,Residential,34,17,0.0712,0.9993
2026-04-12 18:07:29,Residential,35,18,0.0714,0.9982
2026-04-12 18:07:30,Residential,36,18,0.0759,0.9960
2026-04-12 18:07:31,Residential,37,19,0.0787,0.9949
2026-04-12 18:07:32,Residential,38,19,0.0810,0.9995
2026-04-12 18:07:33,Residential,39,30,0.0827,1.0000
2026-04-12 18:07:34,Residential,40,30,0.0872,1.0000
2026-04-12 18:07:35,Residential,41,31,0.0899,1.0000
2026-04-12 18:07:36,Residential,42,21,0.0939,0.9992
2026-04-12 18:07:37,Residential,43,22,0.0959,0.9995
2026-04-12 18:07:39,Residential,44,33,0.1003,0.9999
2026-04-12 18:07:40,Residential,45,34,0.1033,1.0000
2026-04-12 18:07:41,Residential,46,35,0.1047,1.0000
2026-04-12 18:07:43,Residential,47,36,0.1089,1.0000
2026-04-12 18:07:44,Residential,48,36,0.1142,1.0000
2026-04-12 18:07:45,Residential,49,25,0.1132,0.9963
2026-04-12 18:07:47,Residential,50,38,0.1174,1.0000
2026-04-12 18:07:48,Residential,51,39,0.1205,0.9999
2026-04-12 18:07:49,Residential,25,13,0.0492,0.9990
2026-04-12 18:07:49,Residential,26,13,0.0522,0.9938
2026-04-12 18:07:50,Residential,27,14,0.0539,0.9973
2026-04-12 18:07:51,Residential,28,14,0.0566,0.9994
2026-04-12 18:07:51,Residential,29,15,0.0585,0.9992
2026-04-12 18:07:52,Residential,30,15,0.0606,0.9986
2026-04-12 18:07:52,Residential,31,16,0.0625,0.9938
2026-04-12 18:07:53,Residential,32,16,0.0660,0.9945
2026-04-12 18:07:54,Residential,33,17,0.0683,0.9938
2026-04-12 18:07:55,Residential,34,17,0.0710,0.9999
2026-04-12 18:07:56,Residential,35,18,0.0743,0.9968
2026-04-12 18:07:57,Residential,36,18,0.0757,0.9982
2026-04-12 18:07:58,Residential,37,19,0.0782,0.9990
2026-04-12 18:07:59,Residential,38,19,0.0814,0.9957
2026-04-12 18:08:00,Residential,39,20,0.0848,0.9988
2026-04-12 18:08:01,Residential,40,30,0.0885,1.0001
2026-04-12 18:08:02,Residential,41,21,0.0897,0.9988
2026-04-12 18:08:03,Residential,42,32,0.0947,1.0000
2026-04-12 18:08:04,Residential,43,33,0.0994,1.0000
2026-04-12 18:08:06,Residential,44,33,0.1005,1.0000
2026-04-12 18:08:07,Residential,45,23,0.1058,0.9986
2026-04-12 18:08:08,Residential,46,23,0.1071,0.9963
2026-04-12 18:08:10,Residential,47,36,0.1106,1.0000
2026-04-12 18:08:11,Residential,48,36,0.1141,1.0000
2026-04-12 18:08:12,Residential,49,37,0.1154,1.0000
2026-04-12 18:08:14,Residential,50,38,0.1188,1.0000
2026-04-12 18:08:15,Residential,51,39,0.1223,0.9999
2026-04-12 18:08:16,Secom,25,13,0.0494,0.9925
2026-04-12 18:08:17,Secom,32,16,0.0663,0.9811
2026-04-12 18:08:18,Secom,39,20,0.0840,0.9913
2026-04-12 18:08:19,Secom,47,36,0.1093,1.0001
2026-04-12 18:08:21,Secom,54,41,0.1322,1.0041
2026-04-12 18:08:22,Secom,61,61,0.1783,1.0000
2026-04-12 18:08:25,Secom,69,69,0.2416,1.0000
2026-04-12 18:08:27,Secom,76,76,0.3134,1.0000
2026-04-12 18:08:30,Secom,84,82,0.4002,1.0000
2026-04-12 18:08:33,Secom,91,91,0.4995,1.0000
2026-04-12 18:08:36,Secom,98,98,0.6260,1.0000
2026-04-12 18:08:40,Secom,106,106,0.7788,1.0000
2026-04-12 18:08:44,Secom,113,110,0.9242,1.0000
2026-04-12 18:08:46,Secom,120,105,1.0425,1.0000
2026-04-12 18:08:49,Secom,128,92,1.0030,1.0001
2026-04-12 18:08:53,Secom,135,89,1.0063,0.9987
2026-04-12 18:08:57,Secom,143,85,1.0000,0.9983
2026-04-12 18:09:00,Secom,150,84,1.0465,0.9955
2026-04-12 18:09:01,Secom,157,79,0.9856,0.9878
2026-04-12 18:09:05,Secom,165,77,0.9769,0.9893
2026-04-12 18:09:07,Secom,172,75,0.9806,0.9916
2026-04-12 18:09:12,Secom,179,75,0.9855,0.9924
2026-04-12 18:09:18,Secom,187,73,0.9834,0.9964
2026-04-12 18:09:21,Secom,194,72,0.9622,0.9854
2026-04-12 18:09:26,Secom,202,71,0.9559,0.9864
2026-04-12 18:09:31,Secom,209,71,0.9541,0.9894
2026-04-12 18:09:38,Secom,216,70,1.0271,0.9905
2026-04-12 18:09:42,Secom,224,70,1.0462,0.9923
2026-04-12 18:09:47,Secom,231,72,1.0405,0.9896
2026-04-12 18:09:55,Secom,239,71,1.0251,0.9883
2026-04-12 18:09:56,Secom,25,13,0.0497,0.9828
2026-04-12 18:09:57,Secom,32,16,0.0654,0.9905
2026-04-12 18:09:58,Secom,39,20,0.0838,0.9929
2026-04-12 18:09:59,Secom,47,36,0.1085,1.0024
2026-04-12 18:10:01,Secom,54,41,0.1359,1.0015
2026-04-12 18:10:02,Secom,61,60,0.1750,1.0000
2026-04-12 18:10:05,Secom,69,69,0.2410,1.0000
2026-04-12 18:10:07,Secom,76,76,0.3086,1.0000
2026-04-12 18:10:10,Secom,84,84,0.4029,1.0000
2026-04-12 18:10:13,Secom,91,91,0.5012,1.0000
2026-04-12 18:10:16,Secom,98,95,0.6143,0.9999
2026-04-12 18:10:20,Secom,106,105,0.7680,1.0000
2026-04-12 18:10:23,Secom,113,110,0.9654,1.0000
2026-04-12 18:10:25,Secom,120,97,0.9879,0.9999
2026-04-12 18:10:29,Secom,128,92,1.0092,1.0000
2026-04-12 18:10:32,Secom,135,89,1.0218,0.9989
2026-04-12 18:10:36,Secom,143,85,1.0085,0.9960
2026-04-12 18:10:39,Secom,150,84,1.0283,0.9936
2026-04-12 18:10:40,Secom,157,79,0.9695,0.9965
2026-04-12 18:10:44,Secom,165,77,0.9655,0.9854
2026-04-12 18:10:47,Secom,172,75,0.9766,0.9848
2026-04-12 18:10:52,Secom,179,75,0.9795,0.9913
2026-04-12 18:10:56,Secom,187,76,1.0452,0.9950
2026-04-12 18:10:59,Secom,194,72,0.9646,0.9948
2026-04-12 18:11:04,Secom,202,71,0.9651,0.9878
2026-04-12 18:11:10,Secom,209,71,0.9663,0.9906
2026-04-12 18:11:16,Secom,216,70,1.0338,0.9852
2026-04-12 18:11:20,Secom,224,70,1.0490,0.9926
2026-04-12 18:11:29,Secom,231,70,0.9779,0.9860
2026-04-12 18:11:36,Secom,239,71,1.0350,0.9851
2026-04-12 18:11:37,Secom,25,13,0.0491,0.9286
2026-04-12 18:11:38,Secom,32,16,0.0655,0.9932
2026-04-12 18:11:39,Secom,39,30,0.0827,0.9947
2026-04-12 18:11:40,Secom,47,36,0.1092,0.9997
2026-04-12 18:11:42,Secom,54,41,0.1318,1.0020
2026-04-12 18:11:43,Secom,61,61,0.1754,1.0000
2026-04-12 18:11:46,Secom,69,69,0.2423,1.0000
2026-04-12 18:11:48,Secom,76,76,0.3105,1.0000
2026-04-12 18:11:51,Secom,84,84,0.4017,1.0000
2026-04-12 18:11:54,Secom,91,86,0.5051,1.0000
2026-04-12 18:11:57,Secom,98,97,0.6226,1.0000
2026-04-12 18:12:01,Secom,106,103,0.7817,1.0000
2026-04-12 18:12:05,Secom,113,112,0.9219,1.0000
2026-04-12 18:12:08,Secom,120,97,0.9813,1.0003
2026-04-12 18:12:09,Secom,128,96,1.0498,1.0014
2026-04-12 18:12:11,Secom,135,85,0.9501,1.0022
2026-04-12 18:12:15,Secom,143,85,1.0029,0.9996
2026-04-12 18:12:18,Secom,150,84,1.0339,0.9933
2026-04-12 18:12:19,Secom,157,79,0.9963,0.9969
2026-04-12 18:12:23,Secom,165,77,0.9874,0.9943
2026-04-12 18:12:25,Secom,172,75,0.9698,0.9966
2026-04-12 18:12:29,Secom,179,78,1.0474,0.9908
